timestamps,node_ids
14862.599999924068,987
14973.799999922448,987
14985.39999992228,987
5373.600000010883,100
5478.700000011266,124
5183.200000010191,172
5114.40000000994,604
5356.900000010823,628
5111.800000009931,676
5165.700000010127,748
5007.700000009552,820
5088.700000009847,820
5117.900000009953,820
5465.900000011219,820
5116.100000009947,844
5322.300000010697,844
5331.800000010731,844
5487.800000011299,844
5079.200000009812,868
5088.500000009846,868
5102.100000009896,868
5484.500000011287,868
5495.000000011325,868
5213.700000010302,892
5472.900000011245,892
5135.000000010015,964
5249.800000010433,964
5329.000000010721,964
5342.700000010771,964
5361.0000000108375,964
5471.000000011238,964
5491.300000011312,964
5090.600000009854,988
5158.3000000101,988
5216.00000001031,988
5246.20000001042,988
5273.100000010518,988
5336.90000001075,988
5357.100000010823,988
5468.90000001123,988
5483.500000011283,988
5563.600000011575,28
5951.7000000129865,196
5703.600000012084,436
5868.900000012685,460
5720.900000012147,700
5966.700000013041,772
5596.400000011694,820
5718.200000012137,820
5732.300000012188,820
5954.200000012996,820
5979.900000013089,820
5621.200000011784,844
5706.400000012094,844
5579.300000011632,868
5854.800000012634,868
5895.900000012784,916
5950.800000012983,940
5597.1000000116965,964
5609.00000001174,964
5619.400000011778,964
5854.4000000126325,964
5570.5000000116,988
5580.000000011634,988
5751.800000012259,988
5879.400000012724,988
5971.000000013057,988
5995.000000013144,988
6084.50000001347,172
6113.700000013576,220
6471.800000014879,340
6236.300000014022,412
6088.400000013484,556
6113.400000013575,748
6245.500000014055,772
6091.100000013494,820
6241.600000014041,820
6341.800000014406,820
6347.600000014427,820
6367.8000000145,820
6086.200000013476,844
6210.400000013928,844
6242.200000014043,844
6343.600000014412,868
6484.7000000149255,940
6240.6000000140375,964
6344.800000014417,964
6489.300000014942,964
6499.400000014979,964
6089.600000013488,988
6370.700000014511,988
6835.600000016202,148
6743.600000015867,196
6997.000000016789,268
6605.100000015364,604
6751.500000015896,724
6586.600000015296,772
6735.900000015839,820
6838.200000016212,868
6858.000000016284,868
6989.00000001676,868
6663.400000015576,916
6851.700000016261,916
6748.400000015885,940
6826.100000016168,940
6839.200000016215,940
6725.1000000158,964
6736.900000015843,964
6976.100000016713,964
6986.30000001675,964
6996.300000016787,964
6679.500000015634,988
6693.500000015685,988
6846.800000016243,988
6948.200000016612,988
6987.700000016755,988
7055.6000000170025,172
7361.600000018116,292
7210.500000017566,460
7197.90000001752,484
7342.700000018047,556
7452.800000018447,580
7099.700000017163,604
7202.700000017538,676
7338.900000018033,700
7094.600000017144,772
7121.600000017243,820
7215.600000017584,820
7456.500000018461,820
7492.400000018591,820
7217.700000017592,844
7333.900000018015,868
7344.700000018054,868
7354.700000018091,868
7227.4000000176275,892
7143.400000017322,916
7401.500000018261,940
7073.500000017068,964
7346.30000001806,964
7359.000000018106,964
7371.10000001815,964
7493.300000018595,964
7008.600000016832,988
7063.800000017032,988
7074.300000017071,988
7085.400000017111,988
7119.700000017236,988
7211.200000017568,988
7339.700000018036,988
7351.600000018079,988
7489.20000001858,988
7590.200000018947,124
7655.000000019183,172
7930.600000020186,412
7618.50000001905,676
7564.000000018852,748
7832.90000001983,796
7586.100000018932,820
7711.500000019389,820
7723.600000019433,820
7974.900000020347,820
7593.500000018959,844
7602.600000018992,844
7621.800000019062,844
7837.200000019846,844
7741.700000019498,868
7976.900000020354,868
7963.100000020304,892
7738.700000019488,916
7943.800000020234,916
7996.800000020426,916
7503.900000018633,964
7604.800000019,964
7616.300000019042,964
7625.800000019077,964
7837.200000019846,964
7863.900000019943,964
7981.000000020369,964
7990.900000020405,964
7605.1000000190015,988
7617.100000019045,988
7746.500000019516,988
7755.500000019549,988
7855.200000019911,988
7964.400000020309,988
7974.800000020346,988
8460.200000017234,28
8462.200000017205,700
8476.700000016994,748
8487.200000016841,796
8335.800000019044,844
8352.700000018798,844
8330.800000019117,868
8350.200000018835,868
8356.900000018737,868
8369.900000018548,868
8446.70000001743,868
8333.600000019076,940
8467.200000017132,940
8088.800000020761,964
8097.700000020794,964
8108.000000020831,964
8220.100000020728,964
8231.900000020556,964
8350.400000018832,964
8471.900000017064,964
8001.800000020445,988
8217.300000020768,988
8233.100000020539,988
8355.100000018763,988
8826.400000011905,4
8724.600000013386,316
8707.300000013638,508
8816.000000012056,556
8991.7000000095,652
8823.30000001195,676
8823.500000011947,820
8850.900000011548,820
8859.200000011428,820
8868.100000011298,820
8725.800000013369,844
8839.900000011708,844
8860.300000011412,844
8966.700000009863,844
8976.60000000972,844
8985.600000009588,844
8859.400000011425,868
8549.700000015931,916
8621.100000014892,940
8563.900000015725,964
8729.300000013318,964
8839.000000011722,964
8848.70000001158,964
8968.000000009844,964
8977.500000009706,964
8987.200000009565,964
8562.700000015742,988
8604.400000015135,988
8715.100000013525,988
8726.600000013357,988
8977.700000009703,988
9354.400000004222,244
9060.100000008504,268
9345.300000004354,436
9469.000000002554,460
9290.00000000516,652
9211.700000006298,676
9192.100000006583,748
9379.400000003858,844
9223.20000000613,868
9371.70000000397,868
9473.600000002489,868
9102.000000007894,964
9228.10000000606,964
9237.800000005918,964
9249.600000005748,964
9342.600000004391,964
9439.400000002985,964
9003.200000009332,988
9085.000000008142,988
9096.600000007971,988
9237.200000005929,988
9260.600000005586,988
9324.000000004664,988
9354.000000004227,988
9367.000000004038,988
9472.500000002505,988
9852.299999996976,4
9855.199999996934,52
9586.900000000838,148
9819.499999997452,484
9863.299999996816,652
9530.700000001656,748
9595.900000000707,772
9736.699999998658,820
9990.999999994958,820
9863.69999999681,844
9730.199999998753,868
9737.89999999864,868
9849.699999997014,868
9857.799999996896,868
9961.599999995386,868
9997.69999999486,892
9695.199999999262,916
9823.79999999739,940
9605.900000000562,964
9735.099999998682,964
9745.099999998536,964
9760.099999998318,964
9811.899999997564,964
9825.099999997372,964
9596.500000000698,988
9609.700000000506,988
9691.999999999309,988
9731.399999998735,988
9740.899999998595,988
9752.299999998431,988
9864.999999996791,988
9877.599999996608,988
10223.09999999158,28
10177.899999992238,100
10345.199999989803,316
10206.199999991826,556
10178.199999992234,628
10096.59999999342,652
10482.699999987804,652
10225.79999999154,676
10071.99999999378,820
10095.19999999344,820
10225.79999999154,820
10242.199999991302,820
10117.499999993115,868
10192.599999992024,868
10205.399999991838,868
10220.39999999162,868
10229.29999999149,868
10251.199999991171,868
10321.199999990153,868
10466.499999988038,868
10486.29999998775,868
10215.49999999169,892
10317.599999990203,916
10329.499999990032,916
10406.099999988915,916
10106.599999993276,964
10120.199999993078,964
10130.499999992928,964
10363.699999989534,964
10460.499999988126,964
10471.399999987969,964
10112.999999993182,988
10252.299999991155,988
10333.69999998997,988
10368.89999998946,988
10476.499999987893,988
10489.09999998771,988
10728.89999998422,196
10747.39999998395,268
10956.699999980903,412
10721.599999984326,508
10861.899999982284,580
10559.699999986682,724
10977.299999980603,724
10705.299999984563,772
10865.199999982236,772
10596.399999986148,796
10599.7999999861,844
10611.199999985933,844
10744.599999983991,844
10835.499999982669,844
10851.19999998244,844
10577.399999986425,916
10590.699999986233,916
10653.799999985313,916
10664.39999998516,916
10677.199999984972,916
10526.399999987168,940
10601.09999998608,964
10628.49999998568,964
10729.799999984209,964
10739.099999984071,964
10864.29999998225,964
10879.599999982029,964
10969.299999980722,964
10978.099999980594,964
10599.099999986109,988
10612.499999985914,988
10838.599999982624,988
10998.799999980292,988
11098.59999997884,124
11233.699999976874,220
11225.399999976997,340
11206.699999977269,484
11478.999999973305,580
11254.59999997657,700
11071.399999979236,724
11255.699999976554,868
11130.499999978376,916
11139.89999997824,916
11151.699999978067,916
11312.699999975724,916
11484.09999997323,916
11186.899999977555,940
11406.099999974364,940
11106.399999978728,964
11230.099999976926,964
11463.299999973531,964
11111.69999997865,988
11124.199999978468,988
11190.099999977509,988
11233.799999976873,988
11393.099999974556,988
11461.299999973562,988
11491.999999973115,988
11706.199999969998,100
11829.499999968204,148
11777.799999968956,172
11584.699999971766,532
11602.199999971512,628
11735.59999996957,628
11930.399999966736,676
11846.19999996796,820
11588.899999971703,844
11602.599999971506,844
11620.099999971251,844
11706.999999969988,844
11724.899999969726,844
11748.799999969378,844
11643.199999970917,916
11696.39999997014,916
11944.59999996653,916
11596.0999999716,940
11701.29999997007,940
11715.899999969855,940
11991.199999965853,940
11597.799999971576,964
11845.099999967975,964
11854.699999967836,964
11915.69999996695,964
11587.699999971725,988
11603.0999999715,988
11710.799999969931,988
11839.199999968065,988
11849.299999967916,988
11858.59999996778,988
11983.79999996596,988
12083.39999996451,4
12092.899999964371,196
12360.799999960473,340
12345.499999960695,508
12460.199999959026,580
12366.299999960393,676
12211.89999996264,724
12074.199999964643,916
12003.499999965672,964
12094.199999964352,964
12220.999999962509,964
12349.899999960631,964
12468.299999958908,964
12481.499999958716,964
12094.39999996435,988
12105.29999996419,988
12230.499999962369,988
12361.59999996046,988
12466.09999995894,988
12478.899999958754,988
12604.499999956926,244
12598.299999957017,412
12715.399999955313,556
12753.899999954752,580
12866.199999953118,748
12942.899999952002,748
12607.69999995688,844
12863.799999953151,844
12837.599999953534,868
12952.799999951858,868
12557.299999957611,916
12886.099999952829,916
12508.499999958323,964
12838.199999953526,964
12870.599999953054,964
12505.399999958368,988
12577.199999957324,988
12716.2999999553,988
13112.999999949529,628
13292.499999946916,628
13112.09999994954,796
13471.299999944313,868
13103.79999994966,892
13321.399999946494,916
13117.899999949455,940
13105.099999949642,964
13119.399999949434,964
13242.69999994764,964
13363.099999945887,964
13374.199999945726,964
13470.999999944315,964
13101.399999949695,988
13123.299999949377,988
13261.999999947358,988
13361.49999994591,988
13563.799999942968,100
13842.399999938913,388
13531.89999994343,628
13688.59999994115,628
13736.199999940458,820
13599.599999942446,844
13954.59999993728,844
13974.399999936992,844
13508.099999943775,916
13756.499999940164,916
13775.89999993988,916
13996.899999936664,916
13752.49999994022,940
13769.799999939967,940
13783.199999939774,940
13594.799999942516,964
13737.199999940443,964
13749.999999940255,964
13858.39999993868,964
13741.199999940383,988
13858.799999938674,988
13892.499999938183,988
13980.199999936907,988
14440.799999930205,724
14353.499999931477,868
14453.39999993002,916
14222.49999993338,964
14239.09999993314,964
14250.999999932968,964
14354.199999931465,964
14367.59999993127,964
14465.299999929848,964
14179.699999934004,988
14326.699999931863,988
14488.599999929507,988
14808.09999992486,172
14714.399999926223,436
14959.19999992266,580
14690.299999926574,676
14638.899999927322,748
14582.799999928138,964
14594.199999927972,964
14668.199999926896,964
14748.599999925726,964
14765.199999925484,964
14854.399999924186,964
14863.599999924052,964
14581.499999928155,988
14717.099999926184,988
14743.799999925795,988
14868.59999992398,988
14980.299999922354,988
5086.600000009839,77
5488.600000011302,101
5072.300000009787,317
5476.400000011257,413
5059.800000009742,509
5460.6000000112,581
5339.900000010761,629
5318.700000010684,677
5121.800000009967,701
5361.70000001084,701
5029.500000009632,725
5233.200000010373,725
5068.500000009773,821
5359.800000010833,821
5426.500000011076,821
5471.60000001124,821
5081.900000009822,845
5328.70000001072,845
5346.000000010783,845
5358.400000010828,845
5473.700000011248,845
5214.700000010305,869
5226.700000010349,869
5461.400000011203,869
5202.600000010261,893
5399.500000010978,917
5194.200000010231,965
5218.70000001032,965
5230.000000010361,965
5336.000000010747,965
5352.300000010806,965
5364.100000010849,965
5374.300000010886,965
5476.000000011256,965
5005.800000009545,989
5017.200000009587,989
5025.900000009618,989
5036.300000009656,989
5046.200000009692,989
5063.100000009754,989
5084.10000000983,989
5091.800000009858,989
5101.100000009892,989
5113.200000009936,989
5124.6000000099775,989
5139.600000010032,989
5149.000000010066,989
5157.100000010096,989
5169.600000010141,989
5177.700000010171,989
5187.600000010207,989
5198.600000010247,989
5210.000000010288,989
5219.800000010324,989
5231.300000010366,989
5241.600000010403,989
5253.300000010446,989
5265.40000001049,989
5290.10000001058,989
5301.30000001062,989
5314.90000001067,989
5322.600000010698,989
5330.2000000107255,989
5339.60000001076,989
5348.300000010791,989
5358.90000001083,989
5375.900000010892,989
5390.300000010944,989
5402.400000010988,989
5413.200000011027,989
5434.300000011104,989
5447.00000001115,989
5457.200000011188,989
5465.800000011219,989
5472.800000011244,989
5480.600000011273,989
5488.1000000113,989
5495.600000011327,989
5981.600000013095,149
5999.40000001316,197
5890.800000012765,461
5978.000000013082,749
5826.9000000125325,797
5591.500000011676,821
5733.000000012191,821
5834.6000000125605,821
5720.600000012146,845
5744.500000012233,845
5836.700000012568,869
5866.100000012675,869
5982.100000013097,869
5720.300000012145,917
5733.300000012192,917
5827.600000012535,917
5559.100000011558,965
5572.700000011608,965
5715.500000012127,965
5822.300000012516,965
5833.700000012557,965
5981.200000013094,965
5992.300000013134,965
5502.000000011351,989
5502.900000011354,989
5508.900000011376,989
5516.400000011403,989
5526.200000011439,989
5551.900000011532,989
5576.900000011623,989
5589.80000001167,989
5601.900000011714,989
5620.400000011781,989
5632.500000011825,989
5644.500000011869,989
5657.300000011916,989
5667.700000011953,989
5676.100000011984,989
5684.200000012013,989
5690.900000012038,989
5691.800000012041,989
5700.300000012072,989
5718.90000001214,989
5728.000000012173,989
5738.500000012211,989
5747.2000000122425,989
5764.600000012306,989
5775.300000012345,989
5784.400000012378,989
5792.300000012407,989
5799.600000012433,989
5808.200000012464,989
5815.400000012491,989
5823.100000012519,989
5832.100000012551,989
5842.3000000125885,989
5850.400000012618,989
5858.900000012649,989
5874.600000012706,989
5882.800000012736,989
5891.700000012768,989
5901.100000012802,989
5909.200000012832,989
5918.900000012867,989
5932.900000012918,989
5943.000000012955,989
5963.100000013028,989
5971.600000013059,989
5982.000000013097,989
5991.800000013132,989
6137.100000013661,221
6207.300000013916,533
6196.700000013878,821
6339.200000014396,821
6472.700000014882,821
6217.300000013953,869
6337.50000001439,869
6384.000000014559,893
6095.60000001351,917
6080.500000013455,941
6306.800000014278,941
6009.500000013197,965
6114.70000001358,965
6128.900000013631,965
6215.600000013947,965
6236.800000014024,965
6251.800000014078,965
6349.200000014433,965
6360.400000014473,965
6374.300000014524,965
6452.90000001481,965
6001.300000013167,989
6013.20000001321,989
6025.900000013256,989
6040.50000001331,989
6050.1000000133445,989
6059.400000013378,989
6074.200000013432,989
6084.50000001347,989
6096.600000013514,989
6110.100000013563,989
6130.000000013635,989
6139.200000013669,989
6147.200000013698,989
6154.600000013725,989
6161.50000001375,989
6169.100000013777,989
6175.4000000138,989
6176.500000013804,989
6183.50000001383,989
6193.200000013865,989
6222.300000013971,989
6239.800000014035,989
6258.2000000141015,989
6281.500000014186,989
6305.300000014273,989
6316.300000014313,989
6328.300000014357,989
6343.10000001441,989
6354.300000014451,989
6365.00000001449,989
6372.600000014518,989
6381.50000001455,989
6393.7000000145945,989
6413.200000014665,989
6424.000000014705,989
6434.300000014742,989
6444.60000001478,989
6457.500000014827,989
6466.400000014859,989
6474.300000014888,989
6481.200000014913,989
6487.800000014937,989
6488.70000001494,989
6494.700000014962,989
6495.600000014965,989
6875.700000016348,173
6739.400000015852,269
6708.200000015739,317
6709.0000000157415,413
6682.500000015645,581
6562.100000015207,605
6970.000000016691,605
6946.300000016605,629
6578.700000015268,725
6589.700000015308,749
6736.500000015842,821
6717.900000015774,845
6838.500000016213,845
6860.500000016293,917
6685.800000015657,941
6778.700000015995,941
6848.70000001625,941
6862.6000000163,941
6960.400000016656,941
6514.900000015035,965
6707.800000015737,965
6720.600000015784,965
6738.70000001585,965
6842.100000016226,965
6503.500000014994,989
6514.300000015033,989
6526.500000015078,989
6539.000000015123,989
6564.200000015215,989
6575.400000015256,989
6588.200000015302,989
6602.900000015356,989
6614.400000015397,989
6669.700000015599,989
6684.400000015652,989
6693.900000015687,989
6701.900000015716,989
6710.200000015746,989
6723.0000000157925,989
6736.2000000158405,989
6752.100000015898,989
6762.900000015938,989
6772.700000015973,989
6780.000000016,989
6788.100000016029,989
6799.900000016072,989
6811.400000016114,989
6823.600000016158,989
6839.700000016217,989
6855.700000016275,989
6872.800000016337,989
6885.200000016383,989
6894.700000016417,989
6909.700000016472,989
6927.100000016535,989
6936.100000016568,989
6949.000000016615,989
6958.60000001665,989
6970.900000016694,989
6980.3000000167285,989
7363.000000018121,101
7328.700000017996,149
7373.100000018157,341
7131.100000017277,365
7334.500000018017,557
7082.200000017099,581
7223.0000000176115,629
7353.400000018086,653
7135.700000017294,749
7255.900000017731,749
7323.100000017976,749
7233.000000017648,773
7442.300000018409,821
7455.200000018456,821
7077.900000017084,845
7098.300000017158,845
7202.800000017538,845
7227.100000017626,845
7478.600000018541,869
7375.000000018164,893
7448.900000018433,893
7474.100000018525,893
7091.300000017132,917
7107.300000017191,941
7120.500000017239,941
7100.900000017167,965
7119.900000017236,965
7211.100000017568,965
7256.100000017732,965
7333.700000018014,965
7344.500000018053,965
7362.400000018119,965
7375.400000018166,965
7449.100000018434,965
7480.800000018549,965
7004.700000016817,989
7017.400000016864,989
7032.100000016917,989
7043.000000016957,989
7053.200000016994,989
7063.500000017031,989
7078.500000017086,989
7097.4000000171545,989
7111.200000017205,989
7122.100000017244,989
7130.400000017275,989
7140.0000000173095,989
7173.900000017433,989
7184.600000017472,989
7195.600000017512,989
7203.5000000175405,989
7210.000000017564,989
7217.00000001759,989
7217.700000017592,989
7229.000000017633,989
7250.800000017713,989
7259.600000017745,989
7274.200000017798,989
7281.900000017826,989
7288.100000017848,989
7289.000000017852,989
7294.800000017873,989
7295.600000017876,989
7301.700000017898,989
7309.200000017925,989
7317.900000017957,989
7326.300000017987,989
7335.30000001802,989
7346.40000001806,989
7362.200000018118,989
7388.000000018212,989
7399.100000018252,989
7411.600000018298,989
7428.300000018358,989
7439.000000018397,989
7450.100000018438,989
7475.100000018529,989
7491.400000018588,989
7978.000000020358,77
7961.800000020299,437
7741.400000019497,509
7631.200000019096,605
7536.200000018751,701
7730.700000019458,749
7960.300000020294,749
7836.400000019843,821
7964.70000002031,845
7622.600000019065,869
7789.700000019673,893
7905.700000020095,893
7610.700000019022,917
7966.800000020317,917
7611.900000019026,965
7630.900000019095,965
7734.200000019471,965
7745.800000019513,965
7814.300000019763,965
7966.900000020318,965
7504.200000018634,989
7512.500000018665,989
7521.000000018696,989
7529.600000018727,989
7539.700000018764,989
7549.6000000188,989
7560.60000001884,989
7570.300000018875,989
7591.300000018951,989
7599.600000018981,989
7609.200000019016,989
7630.700000019095,989
7643.900000019143,989
7658.7000000191965,989
7673.30000001925,989
7690.200000019311,989
7698.300000019341,989
7704.900000019365,989
7712.600000019393,989
7721.200000019424,989
7732.800000019466,989
7752.700000019538,989
7767.400000019592,989
7779.100000019634,989
7798.100000019704,989
7829.700000019819,989
7842.900000019867,989
7854.400000019908,989
7874.800000019983,989
7887.80000002003,989
7897.200000020064,989
7910.200000020111,989
7922.900000020158,989
7944.100000020235,989
7952.800000020266,989
7962.7000000203025,989
7973.500000020342,989
7986.80000002039,989
8481.300000016927,5
8499.200000016666,149
8021.900000020518,221
8093.700000020779,389
8118.80000002087,413
8424.400000017755,581
8356.300000018746,605
8084.000000020744,653
8102.9000000208125,677
8343.900000018926,821
8368.100000018574,821
8440.200000017525,821
8451.50000001736,821
8469.000000017106,821
8471.600000017068,845
8470.700000017081,869
8069.20000002069,893
8322.700000019235,893
8335.200000019053,893
8289.200000019722,917
8480.600000016937,917
8016.000000020496,941
8051.900000020627,941
8269.200000020013,941
8085.60000002075,965
8101.500000020807,965
8111.200000020843,965
8123.200000020886,965
8226.300000020638,965
8341.500000018961,965
8464.500000017171,965
8472.700000017052,965
8482.000000016917,965
8000.800000020441,989
8011.40000002048,989
8022.100000020519,989
8030.500000020549,989
8040.5000000205855,989
8049.000000020616,989
8057.200000020646,989
8065.800000020677,989
8077.60000002072,989
8088.50000002076,989
8097.700000020794,989
8108.100000020831,989
8116.800000020863,989
8126.300000020898,989
8136.400000020934,989
8146.700000020972,989
8156.100000021006,989
8185.700000021114,989
8215.900000020789,989
8226.600000020633,989
8235.7000000205,989
8248.900000020309,989
8259.000000020162,989
8267.700000020035,989
8281.200000019839,989
8298.900000019581,989
8316.500000019325,989
8327.10000001917,989
8335.000000019056,989
8345.00000001891,989
8369.300000018557,989
8380.300000018397,989
8388.400000018279,989
8399.200000018122,989
8409.60000001797,989
8417.90000001785,989
8425.000000017746,989
8433.200000017627,989
8456.30000001729,989
8476.700000016994,989
8491.000000016786,989
8993.70000000947,53
8963.300000009913,173
8962.700000009921,677
8690.70000001388,701
8841.000000011692,701
8718.80000001347,749
8556.900000015827,821
8610.000000015054,821
8969.00000000983,821
8587.200000015386,869
8609.800000015057,869
8854.300000011499,869
8680.000000014035,893
8875.700000011188,893
8584.80000001542,965
8733.900000013251,965
8745.70000001308,965
8761.100000012855,965
8860.900000011403,965
8874.300000011208,965
8980.500000009662,965
8998.300000009403,965
8501.00000001664,989
8513.100000016464,989
8524.000000016305,989
8535.000000016145,989
8552.50000001589,989
8565.500000015702,989
8576.800000015537,989
8588.700000015364,989
8599.800000015202,989
8612.600000015016,989
8624.00000001485,989
8633.100000014718,989
8641.700000014593,989
8649.300000014482,989
8655.60000001439,989
8664.400000014262,989
8690.400000013884,989
8698.100000013772,989
8707.100000013641,989
8716.200000013509,989
8741.000000013148,989
8752.700000012977,989
8770.800000012714,989
8787.000000012478,989
8810.700000012133,989
8820.50000001199,989
8831.000000011838,989
8840.000000011707,989
8848.900000011578,989
8858.30000001144,989
8868.400000011294,989
8878.000000011154,989
8886.50000001103,989
8896.700000010882,989
8905.80000001075,989
8915.000000010616,989
8922.400000010508,989
8928.600000010418,989
8929.600000010403,989
8936.500000010303,989
8944.500000010186,989
8958.200000009987,989
8981.500000009648,989
8991.500000009502,989
9465.300000002608,317
9113.000000007734,389
9238.800000005904,461
9318.10000000475,557
9174.100000006843,581
9130.000000007489,749
9320.80000000471,773
9083.900000008158,821
9324.600000004655,821
9351.400000004263,821
9479.800000002397,821
9490.400000002242,821
9220.700000006167,845
9105.400000007843,869
9295.40000000508,917
9309.600000004872,917
9318.000000004751,917
9331.600000004551,917
9093.30000000802,941
9306.900000004913,941
9077.200000008255,965
9099.400000007932,965
9201.20000000645,965
9233.800000005976,965
9301.900000004984,965
9393.900000003649,965
9471.100000002523,965
9481.60000000237,965
9000.100000009377,989
9010.300000009229,989
9018.600000009108,989
9027.700000008976,989
9037.200000008836,989
9046.800000008698,989
9054.90000000858,989
9063.700000008452,989
9074.900000008289,989
9087.8000000081,989
9100.700000007912,989
9112.900000007736,989
9120.80000000762,989
9129.900000007488,989
9138.200000007368,989
9149.8000000072,989
9158.900000007066,989
9169.60000000691,989
9180.800000006748,989
9200.200000006464,989
9208.300000006348,989
9217.80000000621,989
9248.200000005769,989
9263.300000005547,989
9272.400000005417,989
9283.800000005249,989
9294.600000005092,989
9306.100000004924,989
9315.400000004787,989
9326.700000004625,989
9352.40000000425,989
9364.300000004076,989
9377.80000000388,989
9403.30000000351,989
9415.500000003332,989
9426.100000003178,989
9439.200000002988,989
9451.800000002804,989
9464.200000002624,989
9472.7000000025,989
9479.300000002404,989
9486.200000002304,989
9493.000000002205,989
9493.800000002191,989
9568.400000001107,221
9600.400000000642,269
9604.500000000582,701
9662.39999999974,701
9575.400000001006,821
9864.699999996796,821
9963.199999995362,821
9972.499999995229,821
9981.499999995096,821
9999.699999994831,821
9735.799999998671,845
9826.299999997354,845
9593.60000000074,965
9615.100000000428,965
9737.29999999865,965
9747.399999998504,965
9837.799999997187,965
9961.799999995384,965
9504.200000002042,989
9518.10000000184,989
9539.200000001532,989
9565.800000001143,989
9580.300000000934,989
9593.70000000074,989
9607.600000000535,989
9619.900000000358,989
9628.200000000235,989
9636.400000000118,989
9647.499999999956,989
9662.39999999974,989
9675.599999999547,989
9696.69999999924,989
9709.499999999054,989
9723.699999998847,989
9736.099999998669,989
9747.699999998498,989
9760.499999998312,989
9768.299999998198,989
9775.399999998095,989
9783.199999997982,989
9791.899999997857,989
9800.899999997724,989
9814.19999999753,989
9821.299999997427,989
9828.099999997328,989
9834.599999997234,989
9835.699999997218,989
9841.899999997127,989
9847.599999997045,989
9848.999999997024,989
9853.599999996955,989
9854.999999996937,989
9859.499999996871,989
9861.099999996848,989
9868.399999996742,989
9887.499999996464,989
9899.099999996297,989
9908.799999996154,989
9921.999999995962,989
9936.099999995757,989
9971.999999995234,989
9982.299999995084,989
10344.69999998981,101
10126.699999992985,125
10153.399999992596,197
10355.399999989657,365
10143.49999999274,389
10455.899999988193,461
10012.499999994645,509
10357.699999989622,629
10311.299999990297,725
10241.69999999131,821
10350.599999989725,821
10467.79999998802,845
10116.499999993131,869
10492.199999987664,869
10346.599999989783,893
10436.499999988477,917
10099.099999993385,965
10108.499999993248,965
10126.89999999298,965
10229.099999991491,965
10373.499999989392,965
10495.699999987612,965
10005.499999994749,989
10019.899999994535,989
10034.09999999433,989
10045.89999999416,989
10060.89999999394,989
10078.299999993687,989
10110.199999993223,989
10120.799999993067,989
10130.699999992925,989
10140.59999999278,989
10149.499999992651,989
10159.8999999925,989
10167.799999992383,989
10178.099999992235,989
10187.3999999921,989
10196.199999991972,989
10216.599999991677,989
10241.69999999131,989
10252.799999991148,989
10270.599999990887,989
10289.599999990613,989
10301.699999990436,989
10313.19999999027,989
10327.299999990064,989
10337.19999998992,989
10349.099999989749,989
10358.799999989606,989
10366.299999989496,989
10373.799999989387,989
10380.999999989284,989
10389.699999989156,989
10396.99999998905,989
10404.999999988931,989
10413.599999988808,989
10434.599999988504,989
10448.699999988296,989
10461.59999998811,989
10481.199999987824,989
10498.299999987576,989
10743.199999984012,77
10826.3999999828,293
10992.69999998038,509
10964.799999980787,653
10569.199999986544,749
10598.99999998611,821
10726.499999984257,845
10710.29999998449,917
10726.09999998426,917
10746.79999998396,917
10531.69999998709,941
10599.399999986104,965
10609.799999985951,965
10744.899999983989,965
10833.599999982696,965
10853.399999982408,965
10867.499999982205,965
10880.199999982018,965
10972.89999998067,965
10509.799999987408,989
10522.79999998722,989
10538.59999998699,989
10547.899999986854,989
10559.19999998669,989
10567.799999986564,989
10575.199999986457,989
10581.89999998636,989
10587.899999986272,989
10589.099999986254,989
10594.699999986173,989
10595.59999998616,989
10621.099999985789,989
10633.199999985613,989
10645.499999985434,989
10655.799999985284,989
10673.499999985026,989
10684.499999984866,989
10695.599999984704,989
10702.6999999846,989
10710.099999984492,989
10718.999999984364,989
10727.699999984236,989
10753.299999983865,989
10766.69999998367,989
10781.79999998345,989
10797.199999983226,989
10808.199999983066,989
10820.89999998288,989
10836.699999982651,989
10854.099999982398,989
10867.499999982205,989
10879.599999982029,989
10891.399999981855,989
10900.899999981715,989
10910.199999981582,989
10923.099999981394,989
10936.4999999812,989
10963.599999980805,989
10973.999999980651,989
10985.299999980489,989
10995.799999980336,989
11232.299999976894,221
11078.199999979135,389
11449.999999973728,413
11088.399999978988,605
11095.89999997888,653
11145.699999978156,725
11326.899999975518,773
11243.999999976724,821
11254.499999976571,821
11353.899999975123,821
11214.899999977148,845
11175.899999977715,941
11443.299999973824,941
11476.999999973334,941
11085.49999997903,965
11222.39999997704,965
11367.699999974924,965
11447.59999997376,965
11466.19999997349,965
11005.499999980197,989
11016.499999980037,989
11027.399999979876,989
11050.699999979535,989
11062.099999979371,989
11086.89999997901,989
11097.29999997886,989
11106.299999978728,989
11116.49999997858,989
11125.799999978444,989
11136.499999978289,989
11145.599999978156,989
11170.899999977788,989
11185.799999977571,989
11194.399999977446,989
11209.699999977223,989
11228.799999976944,989
11237.999999976812,989
11248.799999976654,989
11262.999999976448,989
11273.0999999763,989
11293.699999976,989
11306.79999997581,989
11336.39999997538,989
11350.299999975176,989
11361.09999997502,989
11371.799999974864,989
11391.29999997458,989
11402.39999997442,989
11413.699999974257,989
11423.69999997411,989
11431.699999973993,989
11440.09999997387,989
11477.29999997333,989
11491.69999997312,989
11815.199999968412,77
11723.699999969744,149
11612.199999971366,173
