timestamps,node_ids
7754.300000019544,510
7989.6000000204,870
7678.000000019267,966
7709.20000001938,966
7811.600000019753,966
7865.80000001995,966
7972.400000020338,966
7602.00000001899,990
7834.500000019836,990
8170.500000021058,78
8031.000000020551,366
8091.900000020772,630
8346.600000018887,822
8359.700000018696,822
8374.200000018485,822
8001.500000020444,870
8016.3000000204975,870
8111.800000020845,870
8348.600000018858,918
8368.40000001857,918
8485.90000001686,966
8408.600000017985,990
8963.000000009917,750
8515.300000016432,822
8703.900000013688,822
8707.100000013641,870
8732.700000013268,918
8581.100000015475,966
8648.70000001449,966
8918.10000001057,966
8617.80000001494,990
8736.400000013215,990
8817.600000012033,990
9284.40000000524,150
9427.800000003152,462
9332.200000004545,534
9466.900000002584,822
9292.800000005118,846
9363.300000004092,942
9149.00000000721,966
9190.800000006602,966
9296.200000005068,966
9744.399999998546,6
9567.700000001118,246
9900.299999996278,342
9523.700000001758,846
9835.399999997222,966
9866.299999996772,966
9701.799999999166,990
9825.099999997372,990
9965.499999995329,990
10047.799999994131,510
10492.999999987653,606
10186.399999992114,870
10216.099999991682,870
10036.599999994294,990
10047.499999994136,990
10189.799999992065,990
10727.49999998424,174
10602.999999986052,750
10563.699999986624,870
10579.399999986395,870
10645.199999985438,870
10775.399999983543,918
10566.79999998658,966
10646.199999985423,966
10499.99999998755,990
11244.599999976715,126
11024.499999979918,966
11208.099999977248,966
11337.199999975368,966
11186.59999997756,990
11243.099999976735,990
11498.899999973017,990
11931.599999966718,750
11616.6999999713,822
11611.19999997138,942
11600.89999997153,966
11740.599999969498,966
11616.599999971302,990
11761.399999969197,990
11933.199999966697,990
12131.299999963812,78
12394.999999959977,966
12831.599999953622,342
12870.19999995306,678
12705.699999955454,750
12944.699999951976,966
12554.09999995766,990
12914.499999952415,990
12945.299999951969,990
13160.399999948835,966
13112.499999949534,990
13339.799999946226,990
13575.89999994279,390
13754.199999940196,486
13794.899999939604,678
13532.499999943422,966
13883.699999938312,966
13777.699999939854,990
13850.699999938792,990
14296.699999932302,294
14299.699999932258,966
14431.099999930346,990
14701.59999992641,246
14663.399999926964,414
14519.599999929058,966
14744.399999925789,966
14912.49999992334,966
14992.89999992217,966
14988.599999922231,990
5341.900000010768,487
5067.800000009771,679
5062.400000009751,823
5097.400000009879,823
5302.800000010626,823
5351.200000010802,823
5362.700000010844,823
5379.200000010904,847
5405.000000010998,871
5206.400000010275,919
5216.900000010313,967
5316.400000010675,967
5375.700000010891,967
5410.700000011018,967
5006.100000009546,991
5218.70000001032,991
5232.300000010369,991
5292.0000000105865,991
5351.200000010802,991
5411.800000011022,991
5492.800000011317,991
5754.600000012269,583
5785.800000012383,655
5574.500000011614,823
5895.700000012783,823
5646.700000011877,847
5980.600000013092,847
5554.900000011543,871
5673.300000011974,895
5908.200000012828,919
5605.600000011727,967
5823.6000000125205,967
5966.200000013039,967
5602.700000011717,991
5618.900000011776,991
5764.200000012304,991
5778.300000012356,991
5956.500000013004,991
6096.400000013513,31
6089.500000013488,319
6096.400000013513,823
6391.5000000145865,823
6105.200000013545,967
6120.800000013602,967
6289.8000000142165,967
6221.800000013969,991
6431.700000014733,991
6896.700000016424,463
6836.600000016206,655
6898.20000001643,823
6913.200000016484,823
6950.100000016619,895
6676.0000000156215,967
6776.900000015989,967
6828.400000016176,967
6921.400000016514,967
6933.3000000165575,967
6820.700000016148,991
6881.600000016369,991
6933.100000016557,991
6947.400000016609,991
7345.6000000180575,295
7063.500000017031,823
7145.000000017328,823
7099.800000017163,919
7197.600000017519,967
7325.200000017983,967
7209.600000017563,991
7349.500000018072,991
7362.000000018117,991
7375.600000018167,991
7461.200000018478,991
7716.200000019406,103
7548.000000018794,535
7935.700000020204,727
7822.200000019791,823
7887.500000020029,823
7968.100000020322,823
7760.600000019567,871
7824.200000019799,871
7542.900000018775,967
7590.400000018948,967
7793.400000019687,967
7874.800000019983,967
7892.200000020046,967
7537.500000018756,991
8145.600000020968,127
8187.30000002112,151
8343.500000018932,511
8173.70000002107,583
8120.5000000208765,607
8337.000000019027,655
8022.9000000205215,703
8305.90000001948,823
8043.700000020597,895
8114.400000020854,967
8186.900000021118,967
8360.900000018679,967
8025.500000020531,991
8100.600000020804,991
8151.100000020988,991
8602.70000001516,31
8865.600000011334,655
8622.300000014875,823
8721.700000013429,823
8730.100000013306,823
8800.60000001228,823
8823.200000011951,823
8914.800000010619,823
8967.300000009855,823
8510.400000016503,847
8616.900000014954,847
8623.000000014865,967
8723.300000013405,967
8736.400000013215,967
8928.000000010426,967
8560.200000015779,991
8688.800000013907,991
8727.300000013347,991
8738.600000013183,991
8751.200000013,991
8802.00000001226,991
9487.10000000229,559
9330.100000004575,703
9467.100000002582,823
9236.900000005931,847
9216.900000006222,967
9438.400000003,967
9054.500000008586,991
9067.90000000839,991
9382.600000003811,991
9468.000000002568,991
9519.200000001823,487
9864.999999996791,703
9840.899999997142,799
9923.799999995936,919
9824.999999997372,967
9615.400000000423,991
9742.399999998575,991
9915.99999999605,991
9929.199999995855,991
9989.199999994984,991
10096.199999993429,847
10036.699999994293,967
10287.099999990647,967
10082.099999993632,991
10498.799999987568,991
10662.499999985186,655
10744.299999983996,655
10843.899999982546,823
10647.399999985406,967
10972.999999980668,967
10514.999999987333,991
10732.099999984172,991
11179.59999997766,127
11340.49999997532,151
11412.899999974266,799
11234.59999997686,943
11076.199999979166,967
11090.499999978958,967
11429.19999997403,967
11137.09999997828,991
11185.799999977571,991
11240.499999976775,991
11259.699999976496,991
11966.49999996621,271
11879.599999967477,535
11933.799999966686,823
11587.299999971729,967
11921.89999996686,967
11502.999999972955,991
11516.49999997276,991
11660.199999970668,991
11708.499999969965,991
12142.799999963643,247
12163.999999963336,559
12081.499999964535,967
12278.399999961672,967
12409.79999995976,967
12478.199999958764,967
12375.599999960255,991
12945.599999951964,823
12829.099999953658,919
12879.199999952927,967
12896.799999952673,967
12997.799999951205,967
12543.199999957818,991
12876.599999952969,991
13160.599999948834,823
13014.199999950964,895
13008.199999951052,967
13003.099999951126,991
13132.69999994924,991
13805.49999993945,967
13893.599999938167,967
13738.199999940429,991
14240.099999933123,559
14375.999999931148,823
14039.69999993604,847
14302.29999993222,871
14043.19999993599,967
14127.399999934763,967
14228.199999933298,967
14227.799999933304,991
14315.299999932033,991
14696.199999926488,151
14978.49999992238,463
14908.3999999234,655
14592.799999927993,967
14665.999999926928,991
14708.39999992631,991
14908.4999999234,991
5440.700000011128,128
5475.200000011253,488
5356.500000010821,680
5044.000000009684,752
5304.400000010632,800
5434.500000011105,800
5442.700000011135,800
5002.300000009533,944
5008.400000009555,944
5009.400000009558,944
5014.800000009578,944
5015.900000009582,944
5024.900000009615,944
5038.100000009663,944
5051.600000009712,944
5058.9000000097385,944
5066.400000009766,944
5075.100000009797,944
5084.700000009832,944
5091.100000009856,944
5092.100000009859,944
5098.600000009883,944
5105.100000009907,944
5106.10000000991,944
5117.600000009952,944
5127.300000009987,944
5140.600000010036,944
5167.600000010134,944
5180.000000010179,944
5193.200000010227,944
5208.500000010283,944
5221.900000010332,944
5230.600000010363,944
5239.700000010396,944
5252.900000010444,944
5260.500000010472,944
5268.400000010501,944
5277.100000010532,944
5291.500000010585,944
5300.8000000106185,944
5307.200000010642,944
5313.400000010664,944
5314.600000010669,944
5319.300000010686,944
5320.700000010691,944
5325.200000010707,944
5326.600000010712,944
5331.200000010729,944
5332.500000010734,944
5337.400000010752,944
5338.500000010756,944
5344.600000010778,944
5351.500000010803,944
5357.500000010825,944
5358.700000010829,944
5365.400000010854,944
5372.70000001088,944
5381.00000001091,944
5392.400000010952,944
5401.300000010984,944
5408.900000011012,944
5415.400000011035,944
5416.500000011039,944
5425.100000011071,944
5436.200000011111,944
5451.600000011167,944
5462.300000011206,944
5471.300000011239,944
5483.900000011285,944
5494.3000000113225,944
5071.600000009785,968
5181.300000010184,968
5276.200000010529,968
5451.600000011167,968
5350.500000010799,992
5360.800000010837,992
5403.800000010993,992
5666.300000011948,440
5626.700000011804,800
5838.100000012573,800
5893.700000012776,800
5563.500000011574,824
5648.200000011882,824
5775.700000012346,824
5790.100000012399,824
5821.900000012514,824
5833.700000012557,824
5969.900000013053,824
5517.900000011408,944
5531.000000011456,944
5545.600000011509,944
5557.300000011552,944
5570.200000011599,944
5581.100000011638,944
5590.700000011673,944
5606.40000001173,944
5615.000000011762,944
5623.600000011793,944
5634.900000011834,944
5650.900000011892,944
5663.300000011937,944
5677.70000001199,944
5685.500000012018,944
5693.200000012046,944
5701.500000012076,944
5711.600000012113,944
5726.800000012168,944
5737.800000012208,944
5747.100000012242,944
5771.900000012332,944
5782.1000000123695,944
5790.5000000124,944
5800.900000012438,944
5809.000000012467,944
5817.0000000124965,944
5826.10000001253,944
5833.300000012556,944
5841.000000012584,944
5857.000000012642,944
5870.9000000126925,944
5883.80000001274,944
5896.500000012786,944
5908.100000012828,944
5920.500000012873,944
5940.300000012945,944
5950.00000001298,944
5957.600000013008,944
5964.600000013033,944
5972.00000001306,944
5979.800000013089,944
5999.40000001316,944
5658.100000011918,968
5886.000000012748,968
5999.50000001316,968
5526.200000011439,992
5645.400000011872,992
5833.000000012555,992
5895.500000012782,992
6281.300000014186,680
6041.800000013314,800
6100.600000013528,800
6119.400000013597,824
6120.4000000136,872
6032.700000013281,944
6048.90000001334,944
6066.700000013405,944
6081.600000013459,944
6099.000000013522,944
6111.500000013568,944
6121.500000013604,944
6131.100000013639,944
6140.800000013674,944
6150.400000013709,944
6165.700000013765,944
6179.900000013817,944
6189.500000013852,944
6198.400000013884,944
6207.000000013915,944
6215.800000013947,944
6234.0000000140135,944
6247.400000014062,944
6263.900000014122,944
6272.100000014152,944
6280.000000014181,944
6289.000000014214,944
6299.00000001425,944
6307.4000000142805,944
6322.300000014335,944
6339.700000014398,944
6371.400000014513,944
6381.900000014552,944
6392.700000014591,944
6401.800000014624,944
6411.500000014659,944
6423.600000014703,944
6432.100000014734,944
6446.400000014786,944
6464.9000000148535,944
6476.600000014896,944
6096.800000013514,968
6217.700000013954,968
6485.500000014928,968
6042.600000013317,992
6098.000000013519,992
6216.800000013951,992
6227.700000013991,992
6396.300000014604,992
6907.300000016463,80
6925.300000016528,800
6889.700000016399,896
6902.200000016444,896
6914.500000016489,920
6939.300000016579,920
6508.00000001501,944
6518.400000015048,944
6530.400000015092,944
6540.700000015129,944
6562.100000015207,944
6573.700000015249,944
6585.600000015293,944
6595.90000001533,944
6605.000000015363,944
6631.50000001546,944
6645.700000015511,944
6656.900000015552,944
6669.000000015596,944
6678.100000015629,944
6691.900000015679,944
6700.500000015711,944
6710.000000015745,944
6719.800000015781,944
6727.100000015807,944
6739.5000000158525,944
6752.400000015899,944
6763.100000015938,944
6773.800000015977,944
6785.300000016019,944
6802.200000016081,944
6810.500000016111,944
6818.900000016141,944
6831.100000016186,944
6841.400000016223,944
6851.1000000162585,944
6862.000000016298,944
6873.200000016339,944
6883.800000016377,944
6896.600000016424,944
6905.400000016456,944
6918.000000016502,944
6927.300000016536,944
6936.900000016571,944
6945.900000016603,944
6963.000000016666,944
6978.800000016723,944
6989.800000016763,944
6708.900000015741,968
6880.800000016367,968
6504.900000014999,992
6822.100000016153,992
7074.700000017072,800
7142.500000017319,800
7237.800000017665,824
7319.300000017962,824
7382.10000001819,824
7415.500000018312,824
7440.500000018403,824
7418.800000018324,848
7208.700000017559,872
7005.900000016822,944
7032.80000001692,944
7046.60000001697,944
7057.60000001701,944
7073.300000017067,944
7085.800000017112,944
7095.000000017146,944
7103.900000017178,944
7116.100000017223,944
7125.400000017256,944
7136.100000017295,944
7154.400000017362,944
7178.400000017449,944
7189.100000017488,944
7201.800000017534,944
7224.600000017617,944
7233.200000017649,944
7242.000000017681,944
7249.4000000177075,944
7258.800000017742,944
7269.800000017782,944
7283.500000017832,944
7298.300000017885,944
7307.90000001792,944
7319.400000017962,944
7328.800000017996,944
7339.200000018034,944
7361.700000018116,944
7370.200000018147,944
7378.500000018177,944
7390.600000018221,944
7399.800000018255,944
7416.500000018315,944
7428.300000018358,944
7438.900000018397,944
7447.300000018427,944
7455.000000018455,944
7463.800000018487,944
7470.800000018513,944
7476.900000018535,944
7478.000000018539,944
7482.900000018557,944
7484.200000018562,944
7489.600000018581,944
7490.700000018585,944
7496.900000018608,944
7497.700000018611,944
7038.100000016939,968
7085.400000017111,968
7372.700000018156,968
7466.900000018499,968
7028.300000016903,992
7178.60000001745,992
7192.100000017499,992
7812.500000019756,152
7950.000000020256,824
7661.700000019207,848
7507.200000018645,944
7513.400000018668,944
7514.400000018672,944
7519.800000018691,944
7520.900000018695,944
7526.800000018717,944
7527.70000001872,944
7538.3000000187585,944
7550.600000018803,944
7565.100000018856,944
7578.800000018906,944
7596.200000018969,944
7613.100000019031,944
7621.700000019062,944
7631.100000019096,944
7658.800000019197,944
7669.100000019234,944
7680.100000019274,944
7694.700000019327,944
7716.500000019407,944
7730.200000019457,944
7740.300000019493,944
7753.400000019541,944
7762.800000019575,944
7773.900000019616,944
7784.300000019653,944
7793.900000019688,944
7811.400000019752,944
7823.400000019796,944
7831.100000019824,944
7839.000000019852,944
7847.700000019884,944
7861.600000019935,944
7893.600000020051,944
7907.400000020101,944
7916.400000020134,944
7927.000000020173,944
7936.900000020209,944
7955.100000020275,944
7966.800000020317,944
7979.700000020364,944
7990.800000020405,944
7972.500000020338,968
7567.900000018866,992
8431.100000017657,680
8177.100000021082,824
8111.500000020844,848
8102.500000020811,872
8139.400000020945,872
8002.500000020447,944
8014.1000000204895,944
8025.500000020531,944
8035.800000020568,944
8045.900000020605,944
8053.500000020633,944
8064.800000020674,944
8079.100000020726,944
8091.30000002077,944
8099.5000000208,944
8107.70000002083,944
8116.500000020862,944
8133.800000020925,944
8148.600000020979,944
8165.800000021041,944
8177.900000021085,944
8189.100000021126,944
8200.900000021007,944
8223.100000020684,944
8236.300000020492,944
8246.80000002034,944
8258.700000020166,944
8267.40000002004,944
8274.600000019935,944
8288.300000019735,944
8300.100000019564,944
8306.800000019466,944
8314.200000019358,944
8320.800000019262,944
8327.600000019163,944
8334.600000019062,944
8342.800000018942,944
8359.200000018704,944
8370.100000018545,944
8385.000000018328,944
8394.600000018188,944
8405.200000018034,944
8414.700000017896,944
8425.40000001774,944
8433.800000017618,944
8446.100000017439,944
8471.200000017074,944
8488.300000016825,944
8496.600000016704,944
8055.800000020641,968
8199.800000021023,968
8408.000000017993,968
8486.200000016855,968
8037.500000020575,992
8149.900000020983,992
8329.100000019142,992
8341.400000018963,992
8613.700000015,512
8724.200000013392,752
8607.600000015089,800
8617.500000014945,800
8879.900000011126,800
8731.300000013289,824
8964.700000009892,872
8503.000000016611,944
8510.00000001651,944
8521.700000016339,944
8531.2000000162,944
8539.600000016078,944
8549.700000015931,944
8558.500000015803,944
8568.000000015665,944
8587.700000015378,944
8598.100000015227,944
8612.500000015018,944
8622.500000014872,944
8649.600000014478,944
8658.700000014345,944
8664.800000014257,944
8665.600000014245,944
8670.70000001417,944
8671.800000014155,944
8678.100000014063,944
8687.700000013923,944
8698.300000013769,944
8718.500000013475,944
8729.600000013314,944
8741.100000013146,944
8766.800000012772,944
8786.700000012483,944
8799.800000012292,944
8808.100000012171,944
8815.900000012058,944
8825.300000011921,944
8840.800000011695,944
8854.500000011496,944
8862.000000011387,944
8870.00000001127,944
8911.200000010671,944
8933.600000010345,944
8945.700000010169,944
8963.50000000991,944
8977.700000009703,944
8990.100000009523,944
8881.800000011099,968
8988.90000000954,968
8734.800000013238,992
8930.700000010387,992
9345.500000004353,488
9316.900000004767,800
9329.300000004589,800
9361.40000000412,800
9410.500000003403,800
9478.20000000242,800
9489.500000002256,800
9296.200000005068,824
9395.80000000362,824
9016.600000009135,848
9357.100000004182,848
9018.200000009114,872
9367.000000004038,872
9310.60000000486,896
9327.00000000462,896
9340.300000004429,896
9357.400000004178,896
9492.500000002212,920
9001.500000009357,944
9014.000000009177,944
9027.100000008984,944
9038.100000008824,944
9047.30000000869,944
9056.000000008564,944
9064.100000008446,944
9072.600000008322,944
9080.800000008205,944
9089.600000008077,944
9106.900000007823,944
9138.00000000737,944
9147.60000000723,944
9157.30000000709,944
9166.400000006955,944
9174.600000006838,944
9184.500000006694,944
9202.200000006436,944
9224.00000000612,944
9254.300000005678,944
9267.500000005486,944
9279.400000005313,944
9289.20000000517,944
9297.000000005057,944
9306.800000004914,944
9316.500000004771,944
9326.30000000463,944
9349.600000004291,944
9366.400000004049,944
9380.300000003845,944
9390.400000003698,944
9402.300000003524,944
9414.400000003348,944
9431.5000000031,944
9443.700000002922,944
9464.100000002623,944
9473.40000000249,944
9480.000000002394,944
9486.4000000023,944
9487.400000002286,944
9495.300000002171,944
9339.000000004446,992
9392.400000003669,992
9865.199999996788,80
9912.999999996093,368
9936.199999995755,680
9524.500000001746,800
9794.899999997811,800
9564.000000001171,824
9504.700000002034,944
9525.300000001736,944
9537.700000001554,944
9546.100000001432,944
9568.400000001107,944
9576.900000000984,944
9589.6000000008,944
9601.300000000629,944
9616.000000000417,944
9636.100000000122,944
9648.199999999946,944
9656.79999999982,944
9667.099999999671,944
9679.699999999488,944
9689.599999999344,944
9706.199999999102,944
9719.099999998914,944
9747.899999998495,944
9758.799999998337,944
9769.799999998177,944
9776.899999998072,944
9784.299999997966,944
9792.19999999785,944
9801.699999997712,944
9815.499999997512,944
9839.299999997163,944
9850.399999997004,944
9857.799999996896,944
9866.399999996773,944
9874.599999996652,944
9884.699999996505,944
9899.699999996286,944
9913.19999999609,944
9920.79999999598,944
9929.09999999586,944
9941.599999995677,944
9951.199999995535,944
9962.399999995374,944
9974.499999995198,944
9991.399999994952,944
9583.40000000089,968
9748.29999999849,968
9925.59999999591,968
9763.499999998268,992
9870.799999996709,992
10089.199999993529,296
10162.099999992468,680
10138.399999992813,800
10185.099999992131,800
10310.899999990304,824
10473.699999987934,824
10492.49999998766,824
10450.499999988271,848
10461.899999988103,848
10474.299999987925,848
10475.099999987911,920
10489.899999987698,920
10015.399999994605,944
10027.89999999442,944
10045.89999999416,944
10057.799999993986,944
10065.09999999388,944
10073.29999999376,944
10080.09999999366,944
10088.899999993531,944
10103.099999993326,944
10133.399999992886,944
10145.799999992703,944
10156.49999999255,944
10169.59999999236,944
10182.699999992168,944
10190.499999992056,944
10200.999999991902,944
10209.99999999177,944
10218.29999999165,944
10224.999999991553,944
10230.999999991463,944
10232.09999999145,944
10236.79999999138,944
10238.599999991357,944
10244.699999991266,944
10251.099999991173,944
10259.999999991043,944
10270.899999990885,944
10281.699999990728,944
10290.599999990598,944
10300.899999990448,944
10308.899999990332,944
10319.39999999018,944
10327.199999990064,944
10334.49999998996,944
10345.999999989792,944
10366.0999999895,944
10377.599999989332,944
10389.299999989162,944
10398.99999998902,944
10407.699999988894,944
10415.999999988771,944
10423.999999988657,944
10438.89999998844,944
10459.49999998814,944
10478.09999998787,944
10498.399999987574,944
10135.999999992848,968
10145.899999992704,968
10769.299999983632,128
10500.79999998754,824
10513.699999987351,824
10571.199999986517,824
10645.899999985428,824
10668.3999999851,824
10689.599999984792,824
10733.899999984147,824
10512.499999987367,944
10536.799999987015,944
10549.399999986832,944
10559.999999986678,944
10568.899999986548,944
10578.199999986413,944
10591.699999986216,944
10609.699999985954,944
10626.199999985714,944
10638.699999985532,944
10646.999999985412,944
10656.299999985276,944
10675.299999985,944
10690.299999984782,944
10700.299999984636,944
10710.199999984492,944
10719.29999998436,944
10732.499999984168,944
10746.79999998396,944
10760.699999983755,944
10774.599999983557,944
10786.69999998338,944
10795.699999983248,944
10804.999999983113,944
10817.999999982923,944
10829.099999982762,944
10835.699999982666,944
10845.79999998252,944
10854.59999998239,944
10863.799999982257,944
10874.899999982095,944
10892.699999981836,944
10903.799999981677,944
10919.99999998144,944
10930.29999998129,944
10943.99999998109,944
10952.89999998096,944
10961.599999980834,944
10972.89999998067,944
10983.699999980512,944
10994.299999980358,944
10669.09999998509,992
10875.499999982088,992
11458.199999973607,680
11247.399999976677,776
11030.499999979833,848
11223.69999997702,848
11499.29999997301,872
11499.399999973008,920
11009.699999980134,944
11045.799999979608,944
11055.499999979467,944
11062.699999979362,944
11069.79999997926,944
11077.499999979147,944
11087.399999979005,944
11119.89999997853,944
11134.599999978316,944
11145.39999997816,944
11158.899999977964,944
11169.299999977811,944
11182.299999977622,944
11196.299999977418,944
11209.699999977223,944
11236.299999976836,944
11253.19999997659,944
11265.899999976406,944
11284.299999976138,944
11292.599999976015,944
11302.799999975869,944
11315.899999975678,944
11322.69999997558,944
11328.79999997549,944
11329.699999975475,944
11334.699999975404,944
11335.899999975389,944
11340.999999975313,944
11341.999999975298,944
11348.7999999752,944
11356.499999975087,944
11386.799999974646,944
11399.299999974464,944
11409.999999974309,944
11418.19999997419,944
11427.299999974057,944
11434.899999973946,944
11443.399999973824,944
11459.39999997359,944
11468.699999973454,944
11478.999999973305,944
11490.799999973133,944
11084.599999979044,968
11343.999999975267,968
11208.399999977242,992
11223.299999977024,992
11471.79999997341,992
11533.59999997251,8
11532.19999997253,56
11515.09999997278,152
11942.999999966552,680
11503.799999972944,824
11519.599999972714,848
11505.599999972916,944
11516.999999972752,944
11528.599999972585,944
11563.09999997208,944
11576.699999971885,944
11596.999999971587,944
11609.999999971398,944
11624.499999971187,944
11637.199999971002,944
11643.899999970905,944
11652.099999970786,944
11659.899999970672,944
11674.099999970464,944
11684.09999997032,944
11696.999999970132,944
11709.399999969952,944
11718.799999969817,944
11726.299999969706,944
11733.699999969598,944
11740.999999969492,944
11749.099999969374,944
11757.899999969246,944
11779.399999968931,944
11791.799999968753,944
11801.59999996861,944
11811.499999968466,944
11832.399999968162,944
11846.599999967955,944
11857.89999996779,944
11871.799999967589,944
11882.999999967426,944
11891.099999967308,944
11900.199999967175,944
11908.599999967051,944
11916.099999966944,944
11930.299999966735,944
11939.499999966603,944
11948.799999966468,944
11960.2999999663,944
11971.29999996614,944
11979.699999966018,944
11992.299999965837,944
11501.29999997298,968
11517.499999972744,968
11539.599999972424,968
11600.19999997154,968
11928.899999966758,968
11521.799999972682,992
11541.699999972392,992
11898.199999967204,992
12397.49999995994,872
12005.299999965646,944
12015.199999965502,944
12024.699999965364,944
12037.499999965175,944
12048.899999965011,944
12060.59999996484,944
12089.699999964418,944
12103.19999996422,944
12120.799999963963,944
12132.699999963792,944
12141.999999963657,944
12150.799999963529,944
12159.499999963402,944
12171.799999963225,944
12191.099999962942,944
12200.8999999628,944
12217.199999962562,944
12239.799999962232,944
12252.699999962046,944
12265.699999961857,944
12279.19999996166,944
12293.199999961456,944
12309.199999961224,944
12318.099999961094,944
12326.899999960966,944
12335.799999960836,944
12351.099999960614,944
12369.499999960346,944
12379.199999960205,944
12389.599999960054,944
12400.699999959892,944
12412.49999995972,944
12422.399999959576,944
12431.09999995945,944
12441.699999959295,944
12464.199999958968,944
12476.999999958782,944
12486.599999958642,944
12498.299999958472,944
12126.199999963888,968
12429.599999959471,992
12884.59999995285,464
12581.49999995726,824
12571.799999957402,848
12600.699999956982,848
12822.599999953753,848
12945.499999951964,848
12511.199999958284,944
12523.299999958108,944
12534.599999957944,944
12552.69999995768,944
12568.799999957446,944
12578.699999957302,944
12589.599999957143,944
12603.699999956938,944
12617.899999956731,944
12628.499999956575,944
12643.299999956362,944
12652.99999995622,944
12664.399999956056,944
12673.999999955917,944
12684.099999955768,944
12692.89999995564,944
12701.899999955507,944
12711.39999995537,944
12720.599999955237,944
12745.699999954872,944
12755.699999954726,944
12767.899999954549,944
12777.099999954416,944
12786.799999954274,944
12807.69999995397,944
12830.99999995363,944
12840.899999953486,944
12850.89999995334,944
12858.799999953226,944
12866.499999953114,944
12875.69999995298,944
12893.399999952722,944
12908.299999952504,944
12923.299999952287,944
12932.199999952158,944
12941.299999952023,944
12951.399999951878,944
12961.499999951731,944
12976.599999951512,944
12987.09999995136,944
12994.999999951244,944
12593.599999957083,968
12942.799999952003,968
12539.59999995787,992
12756.899999954709,992
13008.699999951044,944
13020.399999950874,944
13030.99999995072,944
13043.099999950544,944
13050.499999950436,944
13057.999999950329,944
13068.999999950169,944
13090.199999949858,944
13107.699999949604,944
13119.099999949438,944
13127.999999949308,944
13136.699999949182,944
13148.099999949016,944
13164.99999994877,944
13179.899999948551,944
13189.79999994841,944
13198.499999948282,944
13212.49999994808,944
13227.099999947866,944
13239.99999994768,944
13256.099999947444,944
13267.099999947284,944
13286.599999947,944
13295.699999946868,944
13304.199999946744,944
13312.69999994662,944
13328.199999946395,944
13336.79999994627,944
13343.099999946178,944
13343.999999946163,944
13349.999999946078,944
13350.799999946066,944
13356.09999994599,944
13357.199999945971,944
13363.999999945874,944
13373.19999994574,944
13389.099999945509,944
13403.999999945292,944
13416.299999945111,944
13428.299999944938,944
13438.399999944791,944
13447.699999944656,944
13455.69999994454,944
13465.99999994439,944
13495.299999943963,944
13002.899999951129,992
13694.399999941066,824
13506.4999999438,944
13517.299999943643,944
13526.599999943508,944
13535.999999943371,944
13543.799999943258,944
13553.89999994311,944
13564.599999942957,944
13575.89999994279,944
13588.499999942607,944
13599.799999942445,944
13611.299999942275,944
13620.399999942145,944
13639.79999994186,944
13654.99999994164,944
13663.599999941514,944
13675.49999994134,944
13685.699999941193,944
13698.19999994101,944
13711.29999994082,944
13722.799999940651,944
13732.199999940516,944
13743.099999940358,944
13753.599999940205,944
13764.799999940042,944
13774.699999939898,944
13795.599999939594,944
13803.899999939473,944
13811.899999939356,944
13819.79999993924,944
13828.299999939118,944
13838.299999938972,944
13846.599999938851,944
13855.199999938726,944
13863.399999938609,944
13872.399999938476,944
13883.999999938307,944
13892.499999938183,944
13913.599999937876,944
13923.399999937734,944
13940.599999937484,944
13950.699999937337,944
13962.09999993717,944
13969.79999993706,944
13979.29999993692,944
13991.59999993674,944
13565.899999942936,968
13578.199999942755,968
13696.599999941034,968
13999.799999936622,968
13741.399999940382,992
14112.999999934977,560
14093.29999993526,920
14014.9999999364,944
14032.19999993615,944
14044.499999935972,944
14059.199999935758,944
14068.299999935623,944
14078.699999935474,944
14092.69999993527,944
14103.899999935107,944
14119.399999934882,944
14129.999999934727,944
14139.599999934588,944
14149.09999993445,944
14155.399999934358,944
14161.39999993427,944
14162.599999934251,944
14167.999999934174,944
14168.89999993416,944
14175.89999993406,944
14185.799999933915,944
14198.699999933728,944
14216.39999993347,944
14226.399999933325,944
14236.29999993318,944
14263.699999932782,944
14275.49999993261,944
14293.799999932344,944
14304.699999932183,944
14315.99999993202,944
14324.599999931896,944
14335.499999931735,944
14345.799999931589,944
14352.699999931488,944
14361.199999931365,944
14374.099999931175,944
14397.499999930837,944
14408.79999993067,944
14418.49999993053,944
14427.999999930393,944
14439.599999930222,944
14451.799999930045,944
14461.899999929898,944
14488.099999929516,944
14498.499999929363,944
14049.599999935896,968
14266.799999932737,968
14141.39999993456,992
14185.699999933917,992
14242.099999933096,992
14896.599999923572,680
14698.999999926447,752
14506.39999992925,944
14513.699999929144,944
14532.999999928865,944
14549.999999928616,944
14567.899999928355,944
14578.899999928197,944
14589.299999928044,944
14599.999999927888,944
14610.599999927734,944
14622.299999927563,944
14642.899999927264,944
14661.799999926989,944
14675.49999992679,944
14688.399999926602,944
14704.599999926366,944
14717.29999992618,944
14736.099999925907,944
14761.899999925532,944
14776.699999925317,944
14799.699999924982,944
14813.399999924784,944
14826.799999924588,944
14842.199999924364,944
14867.89999992399,944
14878.499999923835,944
14886.099999923725,944
14894.199999923609,944
14905.299999923443,944
14914.699999923308,944
14923.999999923171,944
14935.399999923007,944
14951.999999922766,944
14965.099999922577,944
14995.599999922131,944
14580.299999928176,968
14706.099999926344,968
14824.799999924617,992
14904.699999923454,992
14917.099999923274,992
5285.000000010561,177
5430.000000011089,345
5310.700000010655,561
5283.700000010556,681
