timestamps,node_ids
8729.10000001332,508
8819.800000012001,556
8552.400000015892,916
8623.000000014865,940
8563.000000015738,964
8845.400000011628,964
8532.100000016188,988
8877.000000011169,988
9374.300000003932,892
9440.500000002969,964
9095.900000007983,988
9478.20000000242,988
9611.60000000048,148
9534.800000001596,748
9697.299999999232,916
9826.299999997354,940
9606.300000000556,964
9742.299999998577,964
9866.999999996762,988
10319.599999990176,916
10408.199999988889,916
10110.899999993211,964
10461.799999988109,964
10006.799999994728,988
10749.999999983913,268
10579.599999986393,916
10655.799999985284,916
10665.999999985135,916
10529.399999987125,940
10625.999999985715,964
10738.199999984085,964
10856.599999982362,988
11236.09999997684,220
11133.499999978332,916
11143.099999978192,916
11314.999999975693,916
11486.599999973194,916
11190.399999977504,940
11408.49999997433,940
11117.19999997857,988
11786.099999968836,172
11608.59999997142,628
11646.399999970869,916
11699.399999970095,916
11946.399999966505,916
11598.599999971564,940
11703.699999970037,940
11994.7999999658,940
11569.399999971987,988
11635.099999971031,988
12075.79999996462,916
12389.299999960058,964
12154.599999963471,988
12614.49999995678,412
12560.499999957568,916
12888.999999952786,916
12509.299999958312,964
12624.299999956638,964
12711.999999955362,988
13323.899999946458,916
13365.099999945858,964
13440.299999944764,964
13510.799999943738,916
13759.199999940123,916
13777.19999993986,916
13999.799999936622,916
13754.399999940191,940
13770.799999939954,940
13920.699999937771,964
13587.69999994262,988
13888.999999938234,988
13905.699999937991,988
13984.09999993685,988
14225.599999933336,820
14456.099999929982,916
14226.199999933327,964
14179.29999993401,988
14813.59999992478,172
14693.399999926529,676
14667.099999926912,964
14763.799999925504,964
14777.999999925298,964
14511.19999992918,988
14836.099999924452,988
5464.500000011214,581
5127.500000009988,701
5242.700000010407,725
5402.300000010988,917
5137.200000010023,965
5369.100000010867,965
5006.200000009547,989
5018.10000000959,989
5027.100000009623,989
5037.800000009662,989
5047.800000009698,989
5064.200000009758,989
5084.300000009831,989
5092.000000009859,989
5101.600000009894,989
5114.30000000994,989
5125.7000000099815,989
5139.900000010033,989
5149.200000010067,989
5157.3000000100965,989
5169.900000010142,989
5178.100000010172,989
5188.1000000102085,989
5199.40000001025,989
5211.400000010293,989
5221.100000010329,989
5232.300000010369,989
5243.200000010409,989
5254.700000010451,989
5268.800000010502,989
5291.200000010584,989
5302.300000010624,989
5319.700000010687,989
5328.100000010718,989
5337.700000010753,989
5347.300000010788,989
5357.7000000108255,989
5370.800000010873,989
5381.700000010913,989
5394.400000010959,989
5405.400000010999,989
5416.60000001104,989
5443.000000011136,989
5452.600000011171,989
5464.200000011213,989
5471.60000001124,989
5478.9000000112665,989
5487.400000011297,989
5495.300000011326,989
5722.200000012152,917
5830.900000012547,917
5557.900000011554,965
5502.000000011351,989
5509.000000011376,989
5516.500000011403,989
5526.400000011439,989
5552.100000011533,989
5577.100000011624,989
5589.90000001167,989
5602.000000011714,989
5620.600000011782,989
5632.700000011826,989
5644.80000001187,989
5657.800000011917,989
5668.400000011956,989
5677.000000011987,989
5684.800000012016,989
5691.60000001204,989
5692.400000012043,989
5701.300000012076,989
5719.500000012142,989
5728.500000012175,989
5739.200000012213,989
5748.400000012247,989
5765.300000012308,989
5775.900000012347,989
5785.300000012381,989
5793.500000012411,989
5802.600000012444,989
5811.300000012476,989
5819.100000012504,989
5828.0000000125365,989
5838.500000012575,989
5846.800000012605,989
5854.4000000126325,989
5872.8000000127,989
5882.200000012734,989
5891.500000012768,989
5901.000000012802,989
5909.100000012832,989
5918.800000012867,989
5932.900000012918,989
5943.100000012955,989
5963.100000013028,989
5971.600000013059,989
5982.100000013097,989
5992.000000013133,989
6097.300000013516,917
6081.90000001346,941
6308.600000014285,941
6118.900000013595,965
6258.300000014102,965
6372.800000014518,965
6001.900000013169,989
6013.600000013212,989
6026.600000013259,989
6040.800000013311,989
6050.1000000133445,989
6059.500000013379,989
6074.500000013433,989
6084.70000001347,989
6096.800000013514,989
6110.300000013564,989
6130.300000013636,989
6139.400000013669,989
6147.500000013699,989
6154.700000013725,989
6161.60000001375,989
6169.200000013778,989
6175.500000013801,989
6176.500000013804,989
6183.60000001383,989
6193.300000013865,989
6222.300000013971,989
6239.900000014035,989
6258.400000014102,989
6281.700000014187,989
6305.500000014274,989
6316.700000014314,989
6328.600000014358,989
6344.200000014414,989
6354.600000014452,989
6365.300000014491,989
6372.800000014518,989
6382.200000014553,989
6395.600000014601,989
6413.400000014666,989
6424.200000014705,989
6434.400000014743,989
6445.1000000147815,989
6457.600000014827,989
6466.500000014859,989
6474.500000014888,989
6481.300000014913,989
6488.0000000149375,989
6488.80000001494,989
6494.900000014963,989
6495.800000014966,989
6591.200000015313,725
6862.4000000163,917
6688.700000015668,941
6780.500000016002,941
6849.900000016254,941
6962.500000016664,941
6904.100000016451,965
6503.900000014995,989
6514.600000015034,989
6526.800000015079,989
6539.200000015124,989
6564.200000015215,989
6575.400000015256,989
6588.900000015305,989
6603.400000015357,989
6615.0000000154,989
6669.800000015599,989
6684.500000015652,989
6694.000000015687,989
6702.100000015716,989
6710.600000015747,989
6723.700000015795,989
6736.600000015842,989
6752.6000000159,989
6763.7000000159405,989
6773.000000015974,989
6780.300000016001,989
6788.40000001603,989
6800.700000016075,989
6812.300000016117,989
6824.400000016161,989
6840.50000001622,989
6856.400000016278,989
6873.300000016339,989
6885.600000016384,989
6895.100000016419,989
6910.700000016475,989
6931.700000016552,989
6944.600000016599,989
6955.800000016639,989
6966.500000016678,989
6975.800000016712,989
7087.600000017119,581
7149.9000000173455,749
7380.000000018183,893
7451.600000018443,893
7476.200000018533,893
7094.200000017143,917
7108.900000017196,941
7335.30000001802,965
7447.800000018429,965
7004.600000016817,989
7017.200000016863,989
7032.100000016917,989
7042.800000016956,989
7052.900000016993,989
7063.300000017031,989
7078.500000017086,989
7097.600000017155,989
7111.300000017205,989
7122.300000017245,989
7130.600000017275,989
7140.700000017312,989
7176.0000000174405,989
7190.200000017492,989
7199.400000017526,989
7207.300000017554,989
7213.500000017577,989
7214.40000001758,989
7222.100000017608,989
7236.100000017659,989
7252.600000017719,989
7261.600000017752,989
7276.000000017804,989
7282.600000017828,989
7288.70000001785,989
7289.700000017854,989
7295.500000017875,989
7302.2000000179,989
7303.0000000179025,989
7309.900000017928,989
7318.300000017958,989
7326.700000017989,989
7336.000000018023,989
7347.600000018065,989
7364.000000018124,989
7388.600000018214,989
7399.800000018255,989
7411.800000018298,989
7428.500000018359,989
7439.200000018398,989
7450.500000018439,989
7475.40000001853,989
7491.600000018589,989
7793.000000019685,893
7909.400000020109,893
7614.200000019035,917
7614.600000019036,965
7630.600000019094,965
7812.800000019757,965
7504.400000018635,989
7513.000000018666,989
7521.800000018698,989
7530.700000018731,989
7540.800000018768,989
7551.100000018805,989
7562.500000018847,989
7573.500000018887,989
7591.9000000189535,989
7600.600000018985,989
7613.9000000190335,989
7631.800000019099,989
7644.700000019146,989
7659.500000019199,989
7674.200000019253,989
7690.500000019312,989
7698.800000019342,989
7705.300000019366,989
7713.000000019394,989
7721.500000019425,989
7733.700000019469,989
7755.100000019547,989
7767.800000019593,989
7779.600000019636,989
7799.200000019708,989
7830.00000001982,989
7843.100000019867,989
7854.600000019909,989
7875.200000019984,989
7888.100000020031,989
7897.500000020065,989
7912.300000020119,989
7925.600000020167,989
7944.500000020236,989
7953.200000020268,989
7963.100000020304,989
7974.300000020345,989
7988.400000020396,989
8359.200000018704,605
8073.000000020704,893
8325.300000019197,893
8291.500000019689,917
8483.600000016893,917
8019.000000020507,941
8053.600000020633,941
8270.700000019991,941
8047.800000020612,965
8000.900000020441,989
8011.60000002048,989
8022.40000002052,989
8030.80000002055,989
8040.800000020587,989
8049.3000000206175,989
8057.400000020647,989
8066.100000020679,989
8078.000000020722,989
8089.100000020762,989
8099.5000000208,989
8109.600000020837,989
8118.200000020868,989
8127.600000020902,989
8137.100000020937,989
8147.300000020974,989
8156.700000021008,989
8187.100000021119,989
8216.300000020783,989
8227.100000020626,989
8236.800000020485,989
8249.400000020301,989
8259.80000002015,989
8269.200000020013,989
8291.700000019686,989
8305.700000019482,989
8319.200000019286,989
8328.800000019146,989
8336.700000019031,989
8346.800000018884,989
8370.200000018544,989
8381.100000018385,989
8389.70000001826,989
8400.00000001811,989
8410.200000017961,989
8418.700000017838,989
8425.700000017736,989
8435.100000017599,989
8457.400000017275,989
8477.60000001698,989
8491.700000016775,989
8683.000000013992,893
8878.100000011153,893
8867.500000011307,965
8976.60000000972,965
8501.800000016628,989
8515.000000016436,989
8525.70000001628,989
8536.80000001612,989
8558.200000015808,989
8570.300000015632,989
8580.500000015483,989
8590.800000015333,989
8602.900000015157,989
8617.400000014946,989
8627.300000014802,989
8636.800000014664,989
8644.100000014558,989
8653.000000014428,989
8659.70000001433,989
8660.600000014318,989
8673.000000014137,989
8692.600000013852,989
8700.30000001374,989
8710.000000013599,989
8719.700000013458,989
8747.200000013057,989
8758.500000012893,989
8771.900000012698,989
8787.700000012468,989
8811.100000012128,989
8820.800000011986,989
8831.50000001183,989
8840.5000000117,989
8849.700000011566,989
8859.100000011429,989
8869.100000011284,989
8878.400000011148,989
8887.500000011016,989
8897.300000010873,989
8906.100000010745,989
8915.100000010614,989
8922.400000010508,989
8928.600000010418,989
8929.600000010403,989
8936.500000010303,989
8944.400000010188,989
8945.100000010178,989
8958.200000009987,989
8982.00000000964,989
8992.30000000949,989
9114.900000007709,389
9297.200000005054,917
9315.700000004785,917
9095.100000007997,941
9309.500000004877,941
9200.50000000646,965
9394.900000003632,965
9001.100000009363,989
9011.400000009213,989
9019.90000000909,989
9028.600000008964,989
9037.600000008832,989
9047.100000008691,989
9055.200000008575,989
9064.200000008444,989
9076.100000008271,989
9088.800000008086,989
9101.800000007896,989
9113.400000007729,989
9121.400000007612,989
9130.50000000748,989
9139.600000007347,989
9150.40000000719,989
9159.30000000706,989
9170.3000000069,989
9182.200000006727,989
9200.60000000646,989
9208.700000006342,989
9219.700000006182,989
9251.900000005711,989
9265.10000000552,989
9274.000000005391,989
9285.10000000523,989
9297.700000005048,989
9309.400000004876,989
9318.80000000474,989
9332.900000004534,989
9353.600000004231,989
9366.300000004048,989
9380.800000003836,989
9403.700000003504,989
9417.500000003303,989
9428.70000000314,989
9441.300000002955,989
9454.90000000276,989
9465.500000002605,989
9473.300000002491,989
9480.20000000239,989
9486.800000002297,989
9493.600000002196,989
9494.400000002184,989
9574.800000001014,221
9724.099999998842,821
9504.800000002033,989
9518.500000001834,989
9539.600000001526,989
9566.10000000114,989
9580.700000000928,989
9594.30000000073,989
9608.10000000053,989
9620.200000000354,989
9628.70000000023,989
9636.90000000011,989
9648.59999999994,989
9662.899999999732,989
9676.499999999534,989
9696.899999999236,989
9709.79999999905,989
9724.099999998842,989
9736.299999998664,989
9747.999999998494,989
9760.699999998307,989
9768.499999998196,989
9775.69999999809,989
9783.899999997971,989
9792.699999997843,989
9801.499999997715,989
9814.399999997528,989
9821.599999997425,989
9828.499999997322,989
9835.299999997223,989
9836.099999997212,989
9842.599999997115,989
9848.299999997034,989
9849.699999997014,989
9854.399999996946,989
9855.699999996928,989
9860.19999999686,989
9862.099999996834,989
9869.699999996725,989
9888.299999996452,989
9899.699999996286,989
9909.399999996143,989
9922.999999995947,989
9939.8999999957,989
9972.199999995231,989
9982.49999999508,989
10027.199999994433,509
10349.899999989737,893
10439.499999988431,917
10009.499999994689,965
10099.699999993376,965
10005.699999994744,989
10020.199999994533,989
10034.399999994326,989
10046.399999994152,989
10061.199999993936,989
10093.19999999347,989
10111.999999993195,989
10122.499999993044,989
10132.199999992905,989
10141.799999992763,989
10150.799999992632,989
10160.999999992484,989
10168.899999992367,989
10180.699999992195,989
10190.699999992052,989
10201.899999991889,989
10218.499999991647,989
10242.499999991298,989
10253.699999991137,989
10271.29999999088,989
10300.499999990454,989
10311.0999999903,989
10326.19999999008,989
10335.699999989942,989
10346.999999989775,989
10357.599999989625,989
10364.899999989517,989
10372.399999989408,989
10380.099999989296,989
10388.399999989177,989
10395.299999989074,989
10403.299999988958,989
10410.899999988847,989
10434.399999988504,989
10447.599999988312,989
10460.79999998812,989
10481.099999987826,989
10495.099999987622,989
10712.599999984455,917
10749.099999983926,917
10533.999999987056,941
10621.499999985785,965
10908.29999998161,965
10968.399999980737,965
10508.399999987429,989
10521.29999998724,989
10537.899999987,989
10546.899999986868,989
10557.299999986715,989
10567.199999986571,989
10574.699999986464,989
10581.499999986365,989
10587.499999986278,989
10588.599999986262,989
10594.19999998618,989
10595.099999986169,989
10620.799999985791,989
10632.799999985618,989
10645.399999985437,989
10655.799999985284,989
10673.499999985026,989
10684.499999984866,989
10695.599999984704,989
10702.6999999846,989
10710.099999984492,989
10718.999999984364,989
10727.799999984236,989
10753.499999983862,989
10767.199999983664,989
10782.199999983444,989
10797.499999983222,989
10808.499999983062,989
10821.199999982877,989
10836.999999982649,989
10854.399999982394,989
10867.899999982195,989
10879.799999982024,989
10891.69999998185,989
10900.999999981716,989
10910.29999998158,989
10924.999999981366,989
10939.399999981157,989
10963.799999980802,989
10974.499999980646,989
10985.799999980482,989
10996.299999980329,989
11177.899999977686,941
11445.099999973798,941
11478.699999973309,941
11464.799999973511,965
11005.899999980187,989
11016.899999980027,989
11027.899999979869,989
11050.799999979536,989
11062.19999997937,989
11087.199999979006,989
11097.599999978856,989
11106.89999997872,989
11116.699999978577,989
11125.899999978445,989
11136.599999978289,989
11145.699999978156,989
11170.899999977788,989
11185.799999977571,989
11194.399999977446,989
11216.09999997713,989
11230.099999976926,989
11239.399999976791,989
11251.09999997662,989
11263.799999976436,989
11274.099999976286,989
11294.099999975995,989
11307.099999975806,989
11336.599999975377,989
11350.699999975172,989
11361.399999975016,989
11372.19999997486,989
11391.39999997458,989
11402.599999974416,989
11413.899999974252,989
11423.999999974105,989
11431.89999997399,989
11440.499999973865,989
11477.599999973325,989
11491.899999973117,989
11555.099999972195,917
11832.199999968165,917
11968.699999966178,917
11511.799999972827,989
11529.299999972573,989
11539.09999997243,989
11548.69999997229,989
11557.999999972157,989
11566.999999972024,989
11576.299999971889,989
11582.799999971794,989
11588.699999971708,989
11589.89999997169,989
11594.69999997162,989
11596.0999999716,989
11600.99999997153,989
11601.999999971516,989
11606.599999971448,989
11608.099999971426,989
11614.09999997134,989
11623.399999971203,989
11631.499999971084,989
11641.299999970945,989
11656.099999970727,989
11664.8999999706,989
11677.399999970416,989
11684.79999997031,989
11691.799999970208,989
11692.599999970196,989
11702.099999970058,989
11711.399999969924,989
11719.499999969805,989
11728.199999969678,989
11742.799999969466,989
11754.299999969298,989
11778.99999996894,989
11792.59999996874,989
11814.999999968417,989
11827.999999968226,989
11834.999999968124,989
11845.099999967975,989
11857.89999996779,989
11871.599999967591,989
11881.199999967452,989
11892.29999996729,989
11909.699999967035,989
11936.499999966649,989
11951.199999966431,989
11964.099999966244,989
11972.599999966122,989
11981.799999965988,989
11988.999999965885,989
11996.399999965775,989
12058.699999964869,893
12364.799999960414,893
12239.099999962244,917
12343.499999960724,917
12115.099999964048,965
12005.69999996564,989
12017.99999996546,989
12036.799999965187,989
12048.599999965016,989
12060.999999964835,989
12070.2999999647,989
12080.999999964544,989
12097.399999964306,989
12110.19999996412,989
12122.299999963943,989
12131.199999963814,989
12139.499999963691,989
12152.09999996351,989
12164.599999963328,989
12178.399999963129,989
12189.79999996296,989
12201.799999962786,989
12213.099999962622,989
12233.699999962322,989
12244.79999996216,989
12263.899999961885,989
12273.599999961742,989
12282.899999961606,989
12293.199999961456,989
12303.799999961302,989
12315.099999961138,989
12327.39999996096,989
12339.59999996078,989
12350.899999960617,989
12371.099999960325,989
12382.399999960158,989
12390.799999960036,989
12398.999999959917,989
12407.399999959796,989
12425.499999959531,989
12436.699999959368,989
12448.99999995919,989
12458.999999959044,989
12480.099999958737,989
12490.89999995858,989
12744.499999954887,77
12774.799999954448,389
12506.899999958348,917
12612.099999956816,917
12624.599999956634,917
12520.199999958151,941
12690.79999995567,941
12763.399999954614,965
12970.399999951602,965
12504.899999958376,989
12516.699999958204,989
12526.999999958054,989
12540.29999995786,989
12566.599999957478,989
12581.799999957257,989
12603.899999956937,989
12614.49999995678,989
12626.9999999566,989
12638.199999956436,989
12647.699999956298,989
12654.199999956203,989
12662.799999956078,989
12672.29999995594,989
12681.299999955809,989
12687.799999955714,989
12695.899999955596,989
12703.499999955486,989
12717.499999955282,989
12732.199999955068,989
12744.899999954883,989
12761.799999954635,989
12783.69999995432,989
12793.499999954176,989
12808.699999953957,989
12816.49999995384,989
12822.899999953748,989
12830.899999953632,989
12843.899999953444,989
12856.599999953258,989
12867.299999953102,989
12876.99999995296,989
12887.099999952814,989
12895.899999952686,989
12905.099999952552,989
12916.499999952386,989
12924.699999952269,989
12934.299999952127,989
12949.099999951912,989
12971.19999995159,989
12982.999999951418,989
12992.699999951275,989
13013.899999950969,893
13194.699999948338,917
13224.6999999479,917
13409.69999994521,965
13003.49999995112,989
13014.899999950954,989
13028.699999950752,989
13037.499999950624,989
13052.099999950413,989
13061.399999950278,989
13079.899999950008,989
13090.399999949856,989
13097.199999949757,989
13105.19999994964,989
13115.699999949487,989
13125.999999949338,989
13138.29999994916,989
13150.899999948975,989
13161.399999948822,989
13171.599999948674,989
13179.39999994856,989
13186.499999948455,989
13192.599999948368,989
13193.999999948348,989
13200.599999948252,989
13208.799999948133,989
13218.299999947994,989
13227.799999947856,989
13253.099999947488,989
13262.899999947344,989
13271.59999994722,989
13280.599999947088,989
13289.699999946955,989
13309.399999946669,989
13320.099999946511,989
13334.09999994631,989
13348.799999946095,989
13362.799999945892,989
13371.299999945768,989
13379.799999945644,989
13390.39999994549,989
13401.799999945324,989
13411.399999945184,989
13448.79999994464,989
13457.09999994452,989
13467.99999994436,989
13477.099999944228,989
13484.59999994412,989
13491.999999944012,989
13655.499999941632,893
13845.399999938869,893
13862.49999993862,893
13555.099999943091,917
13664.5999999415,917
13751.89999994023,941
13853.999999938744,941
13980.899999936895,941
13803.899999939473,965
13911.199999937911,965
13500.199999943892,989
13509.099999943764,989
13530.499999943451,989
13543.199999943266,989
13556.399999943074,989
13566.799999942925,989
13577.599999942766,989
13589.799999942588,989
13598.799999942456,989
13621.99999994212,989
13632.89999994196,989
13643.499999941809,989
13657.999999941596,989
13672.599999941383,989
13695.899999941044,989
13704.39999994092,989
13716.199999940747,989
13728.49999994057,989
13738.499999940424,989
13756.299999940164,989
13781.699999939796,989
13804.09999993947,989
13817.999999939268,989
13835.69999993901,989
13845.499999938867,989
13854.499999938736,989
13864.699999938588,989
13874.299999938448,989
13885.999999938278,989
13900.699999938064,989
13910.69999993792,989
13920.19999993778,989
13933.799999937582,989
13941.799999937466,989
13951.399999937326,989
13961.799999937177,989
13971.299999937037,989
13987.299999936804,989
13998.999999936634,989
14220.999999933403,509
14284.49999993248,893
14094.299999935249,917
14352.599999931488,917
14363.999999931322,941
14422.799999930468,941
14009.799999936477,989
14018.899999936344,989
14029.49999993619,989
14036.29999993609,989
14043.299999935987,989
14069.799999935603,989
14086.399999935362,989
14097.099999935206,989
14108.59999993504,989
14119.099999934886,989
14128.39999993475,989
14140.699999934572,989
14151.19999993442,989
14160.499999934284,989
14167.499999934182,989
14174.899999934074,989
14185.799999933915,989
14197.499999933743,989
14222.59999993338,989
14240.49999993312,989
14260.39999993283,989
14283.399999932495,989
14297.299999932293,989
14318.199999931989,989
14329.599999931825,989
14341.099999931655,989
14352.699999931488,989
14369.799999931238,989
14379.399999931098,989
14390.19999993094,989
14401.29999993078,989
14428.69999993038,989
14438.599999930237,989
14452.899999930029,989
14463.699999929871,989
14485.899999929548,989
14494.499999929423,989
14855.799999924166,893
14972.099999922471,917
14987.39999992225,917
14604.899999927817,941
14889.699999923672,941
14903.099999923475,941
14508.39999992922,965
14506.899999929245,989
14522.599999929014,989
14532.799999928866,989
14543.799999928706,989
14552.799999928577,989
14576.399999928231,989
14600.699999927878,989
14613.299999927694,989
14623.89999992754,989
14634.299999927389,989
14641.399999927286,989
14651.899999927133,989
14664.099999926955,989
14677.699999926755,989
14696.299999926488,989
14707.499999926324,989
14730.199999925992,989
14749.599999925713,989
14762.79999992552,989
14772.599999925376,989
14780.899999925256,989
14789.999999925123,989
14799.09999992499,989
14821.19999992467,989
14833.599999924489,989
14842.299999924362,989
14851.299999924233,989
14859.099999924118,989
14866.899999924004,989
14876.79999992386,989
14889.19999992368,989
14919.599999923235,989
14933.09999992304,989
14950.199999922792,989
14961.899999922622,989
14977.299999922398,989
14988.499999922236,989
14996.799999922114,989
5092.40000000986,78
5033.800000009647,390
5349.700000010796,750
5449.100000011158,894
5055.700000009727,918
5369.300000010868,942
5407.100000011005,966
5363.600000010847,990
5698.200000012064,918
5998.600000013157,966
5639.000000011849,990
5836.700000012568,990
6224.600000013979,414
6249.800000014071,630
6345.500000014419,630
6284.900000014199,894
6029.800000013271,942
6201.800000013896,966
6332.600000014372,966
6118.700000013594,990
6178.400000013811,990
6887.30000001639,54
6866.200000016313,462
6594.400000015325,894
6776.100000015986,894
6708.300000015739,918
6905.900000016458,918
6666.200000015586,966
6640.300000015492,990
6855.400000016274,990
7026.400000016896,894
7160.200000017383,894
7198.300000017522,942
7485.500000018566,942
7140.500000017311,966
7794.2000000196895,126
7734.0000000194705,942
7782.100000019645,942
7708.800000019379,966
7809.700000019746,966
7864.000000019943,966
7605.200000019002,990
7835.400000019839,990
8455.7000000173,966
8254.400000020229,990
8856.500000011467,78
8526.200000016273,942
8678.400000014059,942
8579.900000015492,966
8648.400000014495,966
8615.500000014974,990
8852.20000001153,990
9359.600000004146,942
9185.000000006688,966
9375.900000003909,966
9001.500000009357,990
9092.100000008038,990
9518.00000000184,894
9967.099999995306,894
9592.100000000764,918
9687.79999999937,918
9685.09999999941,942
9838.799999997173,966
9866.199999996774,966
9704.699999999124,990
9965.199999995331,990
10186.199999992115,894
10232.999999991436,894
10041.299999994226,990
10603.499999986045,750
10809.29999998305,894
10988.399999980444,918
10987.799999980452,966
11011.699999980105,918
11041.799999979668,918
11024.599999979917,966
11336.599999975377,966
11123.099999978484,990
11244.799999976713,990
11999.399999965732,894
11609.099999971411,942
11676.099999970436,942
11736.39999996956,966
11500.699999972989,990
11617.299999971292,990
11761.199999969198,990
11931.899999966714,990
12130.899999963818,78
12461.699999959004,918
12142.599999963648,966
12874.799999952991,966
12765.09999995459,990
12915.399999952402,990
13204.399999948197,894
13303.399999946756,894
13338.399999946248,918
13404.699999945282,918
13182.09999994852,942
13197.599999948296,942
13292.79999994691,942
13006.099999951082,966
13338.699999946242,990
13799.799999939532,678
13922.29999993775,894
13586.19999994264,942
13640.899999941845,942
13779.499999939828,942
13934.299999937575,966
13848.599999938822,990
13916.09999993784,990
14059.999999935746,894
14280.199999932542,918
14480.89999992962,942
14430.699999930352,990
14660.599999927006,894
14934.49999992302,894
14698.399999926456,942
14518.79999992907,966
14886.599999923716,990
5341.2000000107655,487
5268.800000010502,895
5207.500000010279,919
5305.700000010636,943
5450.000000011161,943
5221.700000010331,967
5004.600000009541,991
5014.700000009578,991
5022.000000009604,991
5029.600000009632,991
5038.400000009664,991
5047.400000009697,991
5065.600000009763,991
5076.700000009803,991
5094.300000009867,991
5101.5000000098935,991
5108.200000009918,991
5115.100000009943,991
5122.000000009968,991
5129.600000009996,991
5140.500000010035,991
5156.2000000100925,991
5169.800000010142,991
5187.500000010206,991
5198.200000010245,991
5205.800000010273,991
5212.100000010296,991
5219.600000010323,991
5227.600000010352,991
5235.900000010382,991
5244.400000010413,991
5254.6000000104505,991
5264.300000010486,991
5280.700000010545,991
5290.000000010579,991
5304.100000010631,991
5316.000000010674,991
5324.300000010704,991
5339.400000010759,991
5354.600000010814,991
5370.300000010871,991
5380.100000010907,991
5389.000000010939,991
5396.400000010966,991
5402.80000001099,991
5409.300000011013,991
5410.300000011017,991
5423.100000011064,991
5432.500000011098,991
5441.600000011131,991
5450.900000011165,991
5460.100000011198,991
5470.300000011235,991
5476.900000011259,991
5484.000000011285,991
5491.500000011312,991
5499.500000011341,991
5736.500000012204,127
5794.100000012413,895
5840.900000012583,895
5610.900000011747,967
5507.800000011372,991
5517.500000011407,991
5526.300000011439,991
5553.4000000115375,991
5566.000000011583,991
5578.300000011628,991
5592.7000000116805,991
5608.000000011736,991
5619.1000000117765,991
5630.1000000118165,991
5640.800000011855,991
5652.200000011897,991
5662.800000011936,991
5680.400000012,991
5690.800000012037,991
5701.200000012075,991
5716.600000012131,991
5728.100000012173,991
5742.300000012225,991
5753.000000012264,991
5770.800000012328,991
5781.300000012367,991
5792.0000000124055,991
5803.100000012446,991
5822.100000012515,991
5834.50000001256,991
5861.800000012659,991
5880.300000012727,991
5896.400000012785,991
5908.60000001283,991
5920.900000012874,991
5934.000000012922,991
5944.900000012962,991
5957.400000013007,991
5969.400000013051,991
5981.300000013094,991
5991.600000013132,991
6092.100000013497,319
6464.500000014852,943
6117.000000013588,967
6002.400000013171,991
6013.0000000132095,991
6025.300000013254,991
6036.400000013295,991
6049.300000013342,991
6057.8000000133725,991
6064.600000013397,991
6073.300000013429,991
6085.100000013472,991
6099.700000013525,991
6127.400000013626,991
6138.900000013668,991
6150.100000013708,991
6160.500000013746,991
6170.300000013782,991
6180.90000001382,991
6188.600000013848,991
6195.900000013875,991
6204.200000013905,991
6213.500000013939,991
6243.9000000140495,991
6260.900000014111,991
6273.3000000141565,991
6282.50000001419,991
6290.600000014219,991
6299.800000014253,991
6310.400000014291,991
6319.200000014323,991
6330.400000014364,991
6342.200000014407,991
6351.400000014441,991
6362.900000014482,991
6371.100000014512,991
6378.200000014538,991
6387.1000000145705,991
6398.800000014613,991
6422.200000014698,991
6436.100000014749,991
6463.100000014847,991
6474.000000014887,991
6489.500000014943,991
6498.900000014977,991
6838.200000016212,655
6598.200000015338,919
6500.200000014982,967
6675.100000015618,967
6934.200000016561,967
6508.300000015011,991
6518.200000015047,991
6531.500000015096,991
6541.500000015132,991
6560.400000015201,991
6597.000000015334,991
6620.000000015418,991
6644.900000015508,991
6657.500000015554,991
6667.900000015592,991
6681.300000015641,991
6710.700000015748,991
6722.000000015789,991
6732.400000015827,991
6743.700000015868,991
6757.500000015918,991
6765.700000015948,991
6774.200000015979,991
6800.900000016076,991
6812.300000016117,991
6840.1000000162185,991
6849.300000016252,991
6859.000000016287,991
6869.900000016327,991
6885.600000016384,991
6915.400000016492,991
6928.300000016539,991
6953.500000016631,991
6965.000000016673,991
6977.0000000167165,991
6986.500000016751,991
6998.400000016794,991
7099.500000017162,895
7324.700000017981,895
7335.700000018021,895
7421.700000018334,967
7010.80000001684,991
7023.400000016885,991
7035.500000016929,991
7050.000000016982,991
7063.600000017032,991
7074.500000017071,991
7084.600000017108,991
7094.400000017144,991
7107.300000017191,991
7114.500000017217,991
7123.100000017248,991
7157.800000017374,991
7171.200000017423,991
7180.800000017458,991
7189.50000001749,991
7201.900000017535,991
7210.200000017565,991
7226.900000017626,991
7239.400000017671,991
7258.900000017742,991
7271.300000017787,991
7282.100000017826,991
7291.100000017859,991
7301.900000017898,991
7327.300000017991,991
7337.700000018029,991
7348.900000018069,991
7368.30000001814,991
7383.800000018196,991
7393.300000018231,991
7403.90000001827,991
7420.300000018329,991
7449.700000018436,991
7465.300000018493,991
7475.800000018531,991
7486.200000018569,991
7779.200000019635,895
7630.900000019095,919
7724.900000019437,943
7810.100000019747,943
7998.100000020431,943
7612.600000019029,967
7792.0000000196815,967
7874.700000019982,967
7891.8000000200445,967
7505.3000000186385,991
7526.500000018716,991
7546.400000018788,991
7557.800000018829,991
7566.700000018862,991
7577.2000000189,991
7585.600000018931,991
7593.200000018958,991
7600.300000018984,991
7607.900000019012,991
7616.900000019044,991
7627.500000019083,991
7637.80000001912,991
7647.300000019155,991
7665.400000019221,991
