timestamps,node_ids
14867.999999923988,987
14878.799999923833,987
14885.799999923727,987
14893.499999923615,987
14902.099999923492,987
14926.19999992314,987
14939.799999922943,987
14948.89999992281,987
14964.299999922589,987
14978.299999922385,987
14996.099999922124,987
5482.50000001128,4
5123.600000009974,28
5371.500000010876,100
5476.100000011256,124
5181.600000010185,172
5452.000000011169,196
5067.900000009771,436
5495.400000011327,460
5110.600000009927,604
5356.000000010819,628
5034.400000009649,676
5110.500000009926,676
5164.000000010121,748
5039.500000009668,844
5054.000000009721,844
5071.700000009785,844
5087.500000009843,844
5333.300000010737,844
5428.000000011081,844
5456.400000011185,844
5474.40000001125,844
5488.1000000113,844
5084.800000009833,868
5217.100000010314,868
5313.500000010665,868
5331.100000010729,868
5354.900000010815,868
5485.5000000112905,868
5117.300000009951,892
5205.600000010272,892
5234.000000010376,892
5299.000000010612,892
5331.50000001073,892
5486.600000011295,892
5072.600000009788,964
5089.60000000985,964
5135.400000010017,964
5212.300000010297,964
5223.100000010336,964
5322.200000010696,964
5338.900000010757,964
5367.600000010862,964
5467.000000011223,964
5478.000000011263,964
5487.600000011298,964
5075.000000009797,988
5087.400000009842,988
5158.600000010101,988
5189.000000010212,988
5216.600000010312,988
5244.100000010412,988
5267.300000010497,988
5336.200000010747,988
5353.3000000108095,988
5460.100000011198,988
5468.80000001123,988
5480.300000011272,988
5839.90000001258,316
5702.700000012081,436
5576.900000011623,556
5812.50000001248,652
5629.200000011813,676
5718.800000012139,700
5966.700000013041,772
5574.600000011615,820
5589.7000000116695,820
5728.100000012173,820
5742.000000012224,820
5837.500000012571,820
5853.400000012629,820
5566.900000011587,844
5856.000000012638,844
5697.500000012062,868
5852.400000012625,868
5991.20000001313,868
5834.800000012561,892
5845.6000000126005,892
5868.800000012685,892
5895.00000001278,916
5950.200000012981,940
5963.400000013029,940
5591.200000011675,964
5601.800000011714,964
5618.100000011773,964
5725.800000012165,964
5738.900000012212,964
5816.400000012494,964
5826.9000000125325,964
5569.9000000115975,988
5578.80000001163,988
5589.000000011667,988
5689.600000012033,988
5706.500000012095,988
5716.900000012132,988
5744.600000012233,988
5756.300000012276,988
5810.100000012471,988
5824.300000012523,988
5899.800000012798,988
5965.700000013037,988
5988.30000001312,988
6314.700000014307,28
6418.400000014684,148
6082.600000013463,172
6112.00000001357,220
6470.200000014873,340
6233.800000014013,412
6252.20000001408,460
6058.9000000133765,508
6112.500000013572,748
6243.9000000140495,772
6065.800000013402,820
6194.400000013869,820
6218.500000013957,820
6486.00000001493,820
6116.800000013587,844
6241.600000014041,844
6453.700000014813,844
6483.700000014922,844
6239.900000014035,868
6251.700000014078,868
6317.700000014318,868
6343.800000014413,868
6082.300000013462,892
6116.400000013586,892
6194.60000001387,892
6316.900000014315,892
6484.100000014923,940
6039.600000013306,964
6058.600000013375,964
6123.800000013613,964
6239.700000014034,964
6271.800000014151,964
6341.500000014405,964
6376.800000014533,964
6474.700000014889,964
6486.100000014931,964
6498.500000014976,964
6063.3000000133925,988
6087.900000013482,988
6114.400000013578,988
6210.600000013928,988
6232.400000014008,988
6350.700000014438,988
6367.7000000145,988
6378.100000014538,988
6452.8000000148095,988
6465.300000014855,988
6476.100000014894,988
6485.400000014928,988
6741.100000015858,196
6996.900000016789,268
6689.800000015672,388
6964.500000016671,460
6570.800000015239,604
6612.40000001539,652
6839.500000016216,700
6749.70000001589,724
6585.100000015291,772
6582.900000015283,844
6701.700000015715,844
6710.900000015748,844
6720.300000015783,844
6818.300000016139,844
6837.200000016208,844
6967.800000016683,844
6811.300000016114,868
6865.600000016311,868
6888.400000016394,868
6923.700000016523,868
6939.40000001658,868
6956.600000016642,868
6965.200000016674,868
6987.800000016756,868
6555.300000015182,892
6583.100000015284,892
6979.2000000167245,892
6662.400000015572,916
6675.70000001562,916
6850.700000016257,916
6747.900000015883,940
6825.600000016166,940
6839.000000016215,940
6615.300000015401,964
6691.4000000156775,964
6736.600000015842,964
6961.40000001666,964
6970.700000016694,964
6979.700000016726,964
6989.00000001676,964
6676.800000015624,988
6691.300000015677,988
6702.500000015718,988
6844.100000016233,988
6879.400000016361,988
6893.300000016412,988
6943.300000016594,988
6969.900000016691,988
6984.200000016743,988
7054.500000016999,172
7359.600000018108,292
7193.300000017503,412
7062.900000017029,436
7196.300000017514,484
7061.100000017023,508
7060.700000017021,556
7450.300000018438,580
7096.800000017152,604
7495.600000018603,652
7200.900000017531,676
7337.500000018028,700
7041.700000016952,724
7093.50000001714,772
7065.90000001704,820
7084.400000017107,820
7120.600000017239,820
7184.500000017471,820
7202.800000017538,820
7056.800000017007,844
7083.600000017104,844
7199.400000017526,844
7084.000000017106,868
7100.500000017166,868
7134.000000017288,868
7325.400000017984,868
7334.000000018015,868
7350.800000018076,868
7375.600000018167,868
7496.000000018605,868
7227.000000017626,892
7342.100000018045,892
7442.60000001841,892
7463.200000018485,892
7472.200000018518,892
7483.300000018558,892
7493.200000018594,892
7142.400000017318,916
7401.100000018259,940
7007.500000016828,964
7067.000000017044,964
7080.900000017095,964
7101.500000017169,964
7135.400000017293,964
7192.700000017501,964
7202.100000017535,964
7212.200000017572,964
7346.30000001806,964
7357.4000000181,964
7372.700000018156,964
7470.700000018513,964
7493.200000018594,964
7008.10000001683,988
7063.900000017033,988
7072.900000017065,988
7081.400000017096,988
7115.700000017221,988
7126.100000017259,988
7204.300000017543,988
7243.500000017686,988
7345.800000018058,988
7484.800000018564,988
7798.700000019706,4
7588.10000001894,124
7652.700000019175,172
7618.30000001905,460
7960.700000020295,532
7617.500000019047,676
7562.900000018848,748
7954.200000020272,772
7830.20000001982,796
7956.40000002028,820
7975.400000020349,820
7591.00000001895,844
7599.800000018982,844
7611.400000019024,844
7621.20000001906,844
7801.900000019717,844
7833.900000019834,844
7850.100000019893,844
7947.000000020245,844
7621.400000019061,868
7680.600000019276,868
7709.0000000193795,868
7716.500000019407,868
7730.000000019456,868
7737.200000019482,868
7752.100000019536,868
7825.800000019804,868
7960.300000020294,868
7976.800000020354,868
7563.600000018851,892
7594.500000018963,892
7619.700000019055,892
7953.80000002027,892
7737.700000019484,916
7943.100000020231,916
7954.600000020273,916
7995.800000020423,916
7507.400000018646,964
7593.70000001896,964
7604.200000018998,964
7614.400000019035,964
7624.600000019072,964
7708.900000019379,964
7738.500000019487,964
7748.900000019525,964
7832.80000001983,964
7861.800000019935,964
7877.400000019992,964
7956.700000020281,964
7971.600000020335,964
7981.30000002037,964
7595.800000018968,988
7603.800000018997,988
7612.400000019028,988
7625.500000019076,988
7709.700000019382,988
7722.100000019427,988
7747.400000019519,988
7763.500000019578,988
7823.600000019796,988
7954.900000020274,988
7964.100000020308,988
7973.800000020343,988
8453.000000017339,28
8202.500000020984,388
8360.10000001869,604
8460.700000017227,700
8475.200000017016,748
8484.000000016887,796
8205.600000020939,820
8334.600000019062,844
8345.7000000189,844
8361.300000018673,844
8379.200000018413,844
8480.600000016937,844
8096.70000002079,868
8351.600000018814,868
8437.400000017566,868
8452.20000001735,868
8468.00000001712,868
8003.500000020451,892
8213.400000020825,892
8230.90000002057,892
8334.70000001906,892
8009.100000020471,916
8333.100000019083,940
8466.800000017138,940
8085.500000020749,964
8093.400000020778,964
8101.800000020808,964
8126.500000020898,964
8214.50000002081,964
8228.800000020601,964
8296.000000019623,964
8363.60000001864,964
8373.90000001849,964
8469.800000017094,964
8479.400000016954,964
8497.200000016695,964
8078.700000020724,988
8092.300000020774,988
8104.500000020818,988
8214.200000020814,988
8227.300000020623,988
8248.500000020314,988
8357.200000018733,988
8368.900000018562,988
8825.300000011921,4
8798.500000012311,244
8722.800000013413,316
8839.000000011722,340
8869.40000001128,460
8705.10000001367,508
8534.400000016154,556
8991.200000009507,652
8821.20000001198,676
8817.000000012042,700
8853.60000001151,820
8962.80000000992,820
8753.400000012967,844
8839.500000011714,844
8962.300000009927,844
8600.300000015195,868
8843.20000001166,868
8854.300000011499,868
8602.800000015159,892
8961.800000009935,892
8983.40000000962,892
8548.700000015946,916
8620.800000014897,940
8562.700000015742,964
8580.100000015489,964
8715.900000013513,964
8724.500000013388,964
8734.100000013248,964
8756.70000001292,964
8831.900000011825,964
8840.400000011701,964
8849.100000011575,964
8860.700000011406,964
8964.100000009901,964
8975.700000009732,964
8527.400000016256,988
8600.500000015192,988
8702.700000013705,988
8713.40000001355,988
8851.700000011537,988
8875.700000011188,988
8928.700000010416,988
9190.500000006608,52
9057.900000008536,268
9230.200000006029,364
9338.500000004453,436
9192.30000000658,484
9288.300000005183,652
9210.10000000632,676
9407.800000003444,724
9190.700000006604,748
9233.000000005988,820
9344.000000004373,820
9231.50000000601,844
9323.700000004668,844
9351.80000000426,844
9364.10000000408,844
9375.20000000392,844
9459.500000002692,844
9095.200000007992,868
9477.50000000243,868
9007.300000009272,892
9076.90000000826,892
9063.500000008456,964
9087.400000008109,964
9100.700000007912,964
9197.300000006508,964
9207.700000006356,964
9231.800000006006,964
9247.20000000578,964
9259.500000005602,964
9340.80000000442,964
9356.700000004188,964
9371.300000003976,964
9439.200000002988,964
9009.800000009236,988
9083.900000008158,988
9096.80000000797,988
9238.300000005913,988
9323.60000000467,988
9344.000000004373,988
9366.300000004048,988
9492.400000002212,988
9849.99999999701,4
9585.000000000866,148
9861.799999996838,652
9953.899999995498,700
9527.100000001708,748
9595.400000000714,772
9944.09999999564,796
9735.19999999868,820
9558.900000001246,868
9574.800000001014,868
9605.000000000577,868
9848.999999997024,868
9858.299999996889,868
9720.79999999889,892
9694.399999999274,916
9707.199999999088,916
9823.399999997397,940
9835.899999997217,940
9596.600000000695,964
9606.500000000551,964
9705.899999999108,964
9734.299999998691,964
9744.399999998546,964
9808.09999999762,964
9819.399999997457,964
9594.500000000728,988
9606.10000000056,988
9635.200000000135,988
9689.79999999934,988
9732.299999998722,988
9744.999999998538,988
9844.299999997093,988
9864.099999996804,988
9873.899999996662,988
9965.899999995325,988
10216.29999999168,28
10172.99999999231,100
10177.499999992244,220
10343.499999989828,316
10299.699999990466,412
10127.699999992969,436
10306.799999990362,508
10199.09999999193,556
10209.499999991778,604
10177.199999992248,628
10081.799999993636,652
10479.49999998785,652
10223.499999991574,676
10112.199999993194,820
10122.999999993037,820
10230.599999991471,820
10481.099999987826,820
10331.999999989996,844
10348.09999998976,844
10465.899999988049,844
10070.399999993802,868
10090.899999993504,868
10115.799999993142,868
10193.399999992012,868
10212.999999991727,868
10227.699999991512,868
10242.99999999129,868
10480.399999987836,868
10316.799999990217,916
10327.099999990069,916
10405.299999988929,916
10416.599999988764,916
10067.299999993847,964
10111.6999999932,964
10122.09999999305,964
10135.79999999285,964
10223.699999991572,964
10324.8999999901,964
10367.49999998948,964
10451.799999988252,964
10460.599999988124,964
10470.899999987974,964
10119.699999993083,988
10132.099999992904,988
10143.199999992745,988
10233.699999991426,988
10245.09999999126,988
10330.799999990011,988
10340.999999989865,988
10349.899999989737,988
10361.699999989563,988
10437.899999988456,988
10450.399999988273,988
10475.399999987909,988
10726.999999984248,196
10746.299999983969,268
10860.699999982302,580
10557.499999986714,724
10975.899999980626,724
10702.399999984606,772
10858.399999982335,772
10584.799999986317,796
10944.59999998108,820
10597.199999986136,844
10610.69999998594,844
10830.399999982745,844
10850.399999982452,844
10964.399999980791,868
10576.599999986436,916
10588.099999986269,916
10652.899999985326,916
10663.799999985167,916
10673.399999985028,916
10525.899999987174,940
10594.099999986182,964
10604.799999986026,964
10733.199999984156,964
10747.799999983945,964
10802.099999983157,964
10858.09999998234,964
10866.599999982216,964
10878.099999982049,964
10965.699999980774,964
10975.499999980631,964
10529.299999987124,988
10599.6999999861,988
10742.899999984016,988
10752.099999983882,988
10761.999999983738,988
10832.399999982714,988
10862.699999982273,988
10969.199999980725,988
11096.999999978863,124
11232.899999976886,220
11223.899999977017,340
11248.699999976656,364
11242.89999997674,412
11203.599999977312,484
11317.999999975647,556
11477.19999997333,580
11074.699999979188,652
11453.799999973671,652
11081.499999979089,700
11253.99999997658,700
11067.69999997929,724
11437.499999973908,724
11321.699999975594,820
11342.299999975294,820
11350.79999997517,820
11461.39999997356,820
11447.099999973769,868
11457.499999973616,868
11129.599999978387,916
11139.19999997825,916
11148.499999978114,916
11311.899999975736,916
11324.399999975554,916
11483.299999973242,916
11186.399999977562,940
11405.79999997437,940
11141.499999978216,964
11226.999999976972,964
11237.899999976811,964
11250.399999976633,964
11324.199999975555,964
11459.799999973584,964
11468.499999973455,964
11481.099999973274,964
11108.89999997869,988
11120.699999978518,988
11193.299999977462,988
11204.299999977302,988
11228.49999997695,988
11334.29999997541,988
11460.79999997357,988
11469.799999973438,988
11490.39999997314,988
11698.699999970107,28
11704.999999970016,100
11828.099999968224,148
11776.699999968972,172
11881.499999967447,436
11583.79999997178,532
11601.199999971526,628
11734.499999969586,628
11927.199999966782,676
11816.199999968398,796
11585.399999971756,844
11616.199999971308,844
11711.899999969915,844
11736.099999969563,844
11822.799999968302,844
11847.199999967946,844
11587.499999971726,868
11977.699999966047,868
11642.19999997093,916
11695.399999970155,916
11707.39999996998,916
11943.999999966538,916
11595.699999971606,940
11700.899999970075,940
11712.799999969902,940
11990.699999965858,940
11597.999999971573,964
11826.899999968242,964
11842.79999996801,964
11853.79999996785,964
11911.099999967017,964
11974.999999966089,964
11589.799999971692,988
11619.299999971265,988
11631.79999997108,988
11709.599999969949,988
11736.99999996955,988
11747.99999996939,988
11841.49999996803,988
11850.199999967905,988
11858.69999996778,988
11980.599999966003,988
11990.699999965858,988
12082.499999964522,4
12089.999999964411,196
12357.199999960523,340
12424.999999959538,412
12340.199999960772,508
12454.599999959108,580
12364.39999996042,676
12208.699999962686,724
12439.29999995933,844
12459.099999959042,844
12092.699999964374,868
12104.999999964197,868
12197.299999962852,868
12313.799999961157,868
12073.399999964657,916
12085.299999964482,916
12061.39999996483,964
12072.599999964666,964
12221.599999962498,964
12371.699999960314,964
12464.09999995897,964
12476.799999958785,964
12091.499999964391,988
12101.299999964249,988
12149.499999963547,988
12196.899999962858,988
12208.899999962685,988
12360.799999960473,988
12440.69999995931,988
12463.39999995898,988
12474.599999958817,988
12497.09999995849,988
12583.799999957228,52
12602.299999956958,244
12800.299999954075,268
12734.399999955036,532
12714.399999955329,556
12749.29999995482,580
12570.59999995742,652
12963.5999999517,652
12944.899999951973,700
12865.299999953131,748
12940.399999952038,748
12592.999999957094,868
12604.799999956922,868
12834.799999953577,868
12865.39999995313,868
12981.199999951445,892
12556.299999957628,916
12568.399999957452,916
12885.099999952845,916
12897.499999952664,916
12506.999999958343,964
12565.699999957493,964
12680.49999995582,964
12716.399999955298,964
12750.199999954806,964
12820.899999953775,964
12856.39999995326,964
12870.399999953055,964
12995.699999951234,964
12508.399999958325,988
12570.199999957424,988
12580.799999957271,988
12700.099999955535,988
12710.599999955382,988
12723.79999995519,988
12824.79999995372,988
12843.599999953449,988
12868.299999953088,988
13145.69999994905,100
13445.299999944693,484
13111.699999949546,628
13291.199999946934,628
13110.79999994956,796
13085.699999949924,844
13115.799999949486,844
13458.3999999445,844
13470.199999944329,844
13320.599999946506,916
13333.599999946317,916
13117.399999949464,940
13118.89999994944,964
13205.59999994818,964
13241.599999947655,964
13253.199999947488,964
13364.599999945864,964
13440.699999944758,964
13450.699999944613,964
13460.49999994447,964
13472.1999999443,964
13097.799999949748,988
13121.199999949407,988
13259.499999947397,988
13361.099999945916,988
13458.299999944502,988
13930.699999937628,148
13866.299999938565,316
13838.39999993897,388
13880.099999938364,436
13633.199999941957,508
13529.699999943465,628
13687.099999941172,628
13695.099999941056,652
13729.399999940557,820
13824.299999939176,820
13853.799999938748,820
13972.899999937012,820
13723.69999994064,844
13842.299999938914,844
13715.099999940763,868
13824.199999939176,868
13975.999999936968,868
13607.49999994233,892
13853.899999938743,892
13507.19999994379,916
13519.59999994361,916
13755.699999940174,916
13768.499999939988,916
13776.399999939871,916
13787.199999939716,916
13996.099999936676,916
13752.199999940223,940
13765.699999940029,940
13773.89999993991,940
13596.799999942486,964
13684.599999941209,964
13738.499999940424,964
13753.9999999402,964
13857.999999938686,964
13923.399999937734,964
13714.199999940778,988
13726.199999940603,988
13740.1999999404,988
13843.2999999389,988
13854.699999938734,988
13889.499999938227,988
14051.599999935868,4
14434.89999993029,220
14009.299999936484,244
14496.79999992939,508
14118.899999934887,604
14437.499999930253,724
14016.099999936385,772
14324.399999931898,820
14452.599999930031,916
14113.899999934962,964
14195.399999933776,964
14222.49999993338,964
14240.999999933112,964
14463.19999992988,964
14499.699999929348,964
14047.29999993593,988
14091.699999935285,988
14104.699999935096,988
14180.599999933993,988
14251.099999932963,988
14326.29999993187,988
14340.499999931664,988
14456.89999992997,988
14487.19999992953,988
14755.599999925624,28
14807.299999924871,172
14714.099999926228,436
14738.099999925878,532
14957.79999992268,580
14688.999999926593,676
14636.29999992736,748
14837.299999924437,796
14716.599999926191,844
14835.799999924457,844
14972.599999922466,844
14996.499999922118,844
14578.199999928203,868
14727.499999926033,892
14742.399999925816,892
14841.399999924375,892
14854.09999992419,892
14863.299999924056,892
14581.699999928154,964
14594.799999927964,964
14668.59999992689,964
14764.599999925493,964
14843.399999924346,964
14853.699999924196,964
14862.299999924073,964
14971.199999922486,964
14504.99999992927,988
14579.99999992818,988
14702.099999926402,988
14716.599999926191,988
14743.299999925805,988
14752.899999925665,988
14866.999999924004,988
14979.699999922364,988
5460.000000011198,29
5084.00000000983,77
5487.300000011297,101
5070.40000000978,317
5475.000000011252,413
5460.200000011198,581
5241.200000010402,605
5338.800000010757,629
5315.800000010673,677
5120.800000009964,701
5360.700000010836,701
5023.200000009609,725
5232.100000010369,725
5062.400000009751,821
5073.00000000979,821
5110.100000009925,821
5126.400000009984,821
5427.400000011079,821
5442.800000011135,821
5470.100000011234,821
5070.900000009782,845
5086.80000000984,845
5214.900000010306,845
5330.300000010726,845
5342.50000001077,845
5352.000000010805,845
5367.000000010859,845
5454.100000011176,845
5467.700000011226,845
5484.100000011285,845
5214.200000010304,869
5201.700000010258,893
5215.000000010306,893
5398.400000010974,917
5411.000000011019,917
5007.20000000955,965
5017.100000009586,965
5026.30000000962,965
5040.400000009671,965
5052.100000009714,965
5060.500000009744,965
5074.900000009797,965
5086.000000009837,965
5097.600000009879,965
5105.500000009908,965
5113.400000009937,965
5120.900000009964,965
5129.700000009996,965
5140.500000010035,965
5149.6000000100685,965
5166.800000010131,965
5178.800000010175,965
5201.900000010259,965
5214.200000010304,965
5225.000000010343,965
5239.800000010397,965
5248.90000001043,965
5255.800000010455,965
5265.700000010491,965
5285.4000000105625,965
5296.900000010604,965
5307.000000010641,965
5316.300000010675,965
5323.700000010702,965
5330.900000010728,965
5337.9000000107535,965
5338.600000010756,965
5346.7000000107855,965
5356.800000010822,965
5365.400000010854,965
5374.100000010885,965
5383.300000010919,965
5398.500000010974,965
5408.800000011011,965
5424.300000011068,965
5435.500000011109,965
5445.800000011146,965
5456.400000011185,965
5466.00000001122,965
5474.30000001125,965
5485.200000011289,965
5007.00000000955,989
5018.800000009593,989
5027.800000009625,989
5038.600000009665,989
5048.800000009702,989
5064.80000000976,989
5084.300000009831,989
5091.900000009859,989
5101.300000009893,989
5113.6000000099375,989
5125.000000009979,989
5139.700000010032,989
5149.100000010067,989
5157.100000010096,989
5169.700000010142,989
5177.800000010171,989
5187.700000010207,989
5198.500000010246,989
5209.700000010287,989
5219.400000010322,989
5231.000000010365,989
5240.8000000104,989
5251.80000001044,989
5262.60000001048,989
5289.700000010578,989
5301.000000010619,989
5314.500000010668,989
5322.300000010697,989
5330.000000010725,989
5339.300000010759,989
5348.200000010791,989
5358.700000010829,989
5373.800000010884,989
5386.100000010929,989
5398.500000010974,989
5408.200000011009,989
5432.000000011096,989
5446.200000011148,989
5455.900000011183,989
5465.500000011218,989
5472.600000011244,989
5480.400000011272,989
5487.900000011299,989
5495.500000011327,989
5980.700000013092,149
5868.800000012685,197
5626.8000000118045,341
5887.000000012751,461
5548.100000011518,509
5929.400000012905,605
5756.200000012275,629
5719.200000012141,653
5977.100000013079,749
5604.600000011724,797
5825.700000012528,797
5705.600000012091,821
5720.400000012145,821
5731.8000000121865,821
5741.900000012223,821
5839.200000012577,821
5592.60000001168,845
5599.800000011706,845
5610.000000011743,845
5716.900000012132,845
5730.300000012181,845
5741.900000012223,845
5948.400000012975,845
5962.500000013026,845
5992.400000013135,845
5678.400000011992,869
5844.200000012595,869
5979.000000013086,869
5719.600000012142,917
5730.300000012181,917
5826.700000012532,917
5838.800000012576,917
5502.200000011351,965
5517.700000011408,965
5530.500000011454,965
5540.30000001149,965
5547.100000011515,965
5553.200000011537,965
5554.300000011541,965
5559.70000001156,965
5560.700000011564,965
5567.400000011588,965
5579.600000011633,965
5592.200000011679,965
5604.8000000117245,965
5621.400000011785,965
5642.700000011862,965
5666.100000011948,965
5675.200000011981,965
5685.000000012016,965
5697.800000012063,965
5710.500000012109,965
5732.600000012189,965
5741.500000012222,965
5754.400000012269,965
5782.700000012372,965
5796.900000012423,965
5810.900000012474,965
5819.300000012505,965
5827.600000012535,965
5834.100000012559,965
5834.900000012562,965
5841.800000012587,965
5853.70000001263,965
5865.500000012673,965
5876.300000012712,965
5887.300000012752,965
5913.200000012846,965
5920.700000012874,965
5928.800000012903,965
5939.900000012944,965
5954.000000012995,965
5965.900000013038,965
5975.600000013073,965
5984.200000013105,965
5993.500000013139,965
5502.000000011351,989
5502.900000011354,989
5508.900000011376,989
5516.400000011403,989
5526.200000011439,989
5551.700000011531,989
5576.700000011622,989
5589.600000011669,989
5601.800000011714,989
5620.2000000117805,989
5632.400000011825,989
5644.300000011868,989
5656.000000011911,989
5666.500000011949,989
5674.800000011979,989
5683.500000012011,989
5690.300000012036,989
5691.000000012038,989
5699.600000012069,989
5718.500000012138,989
5727.600000012171,989
5737.800000012208,989
5746.50000001224,989
5763.800000012303,989
5774.800000012343,989
5783.600000012375,989
5791.500000012404,989
5798.6000000124295,989
5799.300000012432,989
5807.800000012463,989
5815.20000001249,989
5822.900000012518,989
5832.000000012551,989
5842.3000000125885,989
5850.300000012618,989
5858.8000000126485,989
5874.400000012705,989
5882.700000012736,989
5891.600000012768,989
5901.000000012802,989
5909.000000012831,989
5918.700000012866,989
5932.700000012917,989
5942.700000012954,989
5963.000000013028,989
5971.5000000130585,989
5981.900000013096,989
5991.600000013132,989
6355.900000014457,53
6262.700000014118,77
6026.600000013259,221
6235.400000014019,269
6206.900000013915,533
6251.000000014075,557
6194.800000013871,821
6241.500000014041,821
6318.800000014322,821
6336.400000014386,821
6366.800000014497,821
6440.800000014766,821
6467.900000014864,821
6482.000000014916,821
6492.900000014955,821
6082.600000013463,845
6187.300000013844,845
6330.200000014364,845
6212.800000013936,869
6383.000000014556,893
6094.800000013507,917
6106.50000001355,917
6080.000000013453,941
6092.400000013498,941
6306.100000014276,941
6002.20000001317,965
6011.600000013204,965
6023.200000013247,965
6033.200000013283,965
6064.100000013395,965
6077.000000013442,965
6089.300000013487,965
6097.600000013517,965
6105.900000013548,965
6115.400000013582,965
6124.100000013614,965
6132.300000013644,965
6151.700000013714,965
6171.800000013787,965
6181.200000013821,965
6189.00000001385,965
6198.400000013884,965
6205.200000013909,965
6212.100000013934,965
6220.200000013963,965
6229.300000013996,965
6246.500000014059,965
6258.700000014103,965
6271.700000014151,965
6284.100000014196,965
6299.500000014252,965
6315.000000014308,965
6328.700000014358,965
6338.000000014392,965
6348.000000014428,965
6356.000000014457,965
6363.400000014484,965
6369.600000014507,965
6370.700000014511,965
6378.900000014541,965
6389.100000014578,965
6401.500000014623,965
6412.700000014664,965
6425.50000001471,965
6442.200000014771,965
6460.000000014836,965
6472.000000014879,965
6480.900000014912,965
6488.200000014938,965
6496.400000014968,965
6000.300000013163,989
6012.500000013208,989
6025.200000013254,989
6040.300000013309,989
6050.000000013344,989
6059.300000013378,989
6074.000000013431,989
6084.300000013469,989
6096.100000013512,989
6109.500000013561,989
6129.600000013634,989
6139.000000013668,989
6147.000000013697,989
6154.400000013724,989
6161.400000013749,989
6169.000000013777,989
6175.4000000138,989
6176.400000013804,989
6183.400000013829,989
6192.800000013864,989
6222.10000001397,989
6239.400000014033,989
6253.8000000140855,989
6280.500000014183,989
6305.100000014272,989
6315.800000014311,989
6327.800000014355,989
6342.000000014406,989
6354.10000001445,989
6364.90000001449,989
6372.500000014517,989
6381.100000014549,989
6392.50000001459,989
6413.100000014665,989
6423.800000014704,989
6434.100000014741,989
6443.800000014777,989
6457.300000014826,989
6466.200000014858,989
6474.000000014887,989
6481.000000014912,989
6487.600000014936,989
6488.500000014939,989
6494.400000014961,989
6495.300000014964,989
6876.20000001635,173
6961.000000016658,221
6962.800000016665,221
6706.700000015733,317
6707.200000015735,413
6709.100000015742,413
6812.90000001612,461
6873.700000016341,557
6681.300000015641,581
6560.2000000152,605
6969.000000016687,605
6943.500000016595,629
6576.900000015261,725
6588.600000015304,749
6510.60000001502,821
6553.000000015174,821
6562.200000015208,821
6570.500000015238,821
6580.900000015276,821
6604.500000015361,821
6625.300000015437,821
6679.900000015636,821
6695.600000015693,821
6726.800000015806,821
6734.300000015834,821
6925.400000016529,821
6969.80000001669,821
6716.600000015769,845
6838.100000016211,845
6868.300000016321,845
6981.900000016734,845
6996.600000016788,845
6581.600000015278,869
6748.700000015886,869
6812.500000016118,869
6830.500000016184,869
6848.80000001625,869
6859.9000000162905,917
6871.400000016332,917
6684.900000015654,941
6778.000000015993,941
6792.100000016044,941
6848.200000016248,941
6859.9000000162905,941
6959.700000016654,941
6506.200000015004,965
6521.200000015058,965
6532.400000015099,965
6541.700000015133,965
6549.300000015161,965
6556.100000015185,965
6556.900000015188,965
6564.700000015217,965
6573.500000015249,965
6593.10000001532,965
6607.0000000153705,965
6620.800000015421,965
6639.600000015489,965
6662.000000015571,965
6673.8000000156135,965
6683.600000015649,965
6696.000000015694,965
6709.300000015743,965
6721.600000015787,965
6729.100000015815,965
6737.3000000158445,965
6748.800000015886,965
6764.8000000159445,965
6776.200000015986,965
6791.700000016042,965
6801.500000016078,965
6810.000000016109,965
6819.600000016144,965
6834.700000016199,965
6849.500000016253,965
6884.50000001638,965
6891.100000016404,965
6898.20000001643,965
6907.000000016462,965
6918.100000016502,965
6926.400000016532,965
6935.600000016566,965
6947.60000001661,965
6961.100000016659,965
6982.100000016735,965
6996.200000016786,965
6503.200000014993,989
6514.000000015032,989
6526.300000015077,989
6538.800000015122,989
6563.800000015213,989
6575.100000015254,989
6587.7000000153,989
6602.200000015353,989
6613.100000015393,989
6627.900000015447,989
6673.700000015613,989
6685.500000015656,989
6695.300000015692,989
6703.600000015722,989
6713.200000015757,989
6727.90000001581,989
6738.100000015847,989
6753.500000015903,989
6766.20000001595,989
6774.000000015978,989
6780.900000016003,989
6788.800000016032,989
6801.000000016076,989
6812.500000016118,989
6824.500000016162,989
6840.1000000162185,989
6856.000000016276,989
6872.800000016337,989
6885.200000016383,989
6894.700000016417,989
6910.100000016473,989
6927.300000016536,989
6936.6000000165695,989
6949.200000016615,989
6958.80000001665,989
6970.900000016694,989
6980.400000016729,989
7357.2000000181,101
7326.000000017986,149
7372.0000000181535,341
7129.600000017272,365
7078.400000017085,485
7080.800000017094,581
7223.100000017612,629
7351.200000018078,653
7134.000000017288,749
7251.500000017715,749
7321.70000001797,749
7230.200000017638,773
7098.500000017159,821
7465.100000018492,821
7096.10000001715,845
7112.000000017208,845
7201.400000017533,845
7224.700000017618,845
7296.500000017879,845
7333.600000018014,845
7349.900000018073,845
7362.400000018119,845
7449.700000018436,845
7498.300000018613,869
7374.100000018161,893
7448.10000001843,893
7473.300000018522,893
7485.900000018568,893
7090.400000017129,917
7106.600000017188,941
7117.800000017229,941
7015.500000016857,965
7040.800000016949,965
7050.300000016983,965
7060.0000000170185,965
7070.600000017057,965
