timestamps,node_ids
6259.800000014107,865
6106.400000013549,889
6118.400000013593,889
6130.600000013637,889
6140.100000013672,889
6161.200000013749,889
6167.00000001377,889
6182.800000013827,889
6195.000000013872,889
6204.6000000139065,889
6218.000000013955,889
6233.10000001401,889
6240.000000014035,889
6249.300000014069,889
6263.40000001412,889
6274.500000014161,889
6282.800000014191,889
6288.400000014211,889
6295.100000014236,889
6301.100000014258,889
6308.600000014285,889
6315.300000014309,889
6323.80000001434,889
6331.300000014368,889
6338.000000014392,889
6346.500000014423,889
6356.100000014458,889
6372.200000014516,889
6384.500000014561,889
6400.900000014621,889
6414.600000014671,889
6426.000000014712,889
6437.000000014752,889
6445.1000000147815,889
6455.0000000148175,889
6467.600000014863,889
6475.700000014893,889
6240.500000014037,913
6251.900000014079,913
6198.300000013884,937
6024.600000013252,961
6034.900000013289,961
6100.200000013527,961
6118.800000013594,961
6148.300000013702,961
6212.300000013935,961
6223.700000013976,961
6266.900000014133,961
6344.700000014416,961
6392.800000014591,961
6419.100000014687,961
6430.600000014729,961
6482.700000014918,961
6023.600000013248,985
6078.900000013449,985
6091.200000013494,985
6127.000000013624,985
6151.400000013713,985
6164.600000013761,985
6173.700000013794,985
6233.400000014011,985
6258.800000014104,985
6268.300000014138,985
6278.400000014175,985
6296.700000014242,985
6317.500000014317,985
6350.400000014437,985
6427.000000014716,985
6440.500000014765,985
6454.300000014815,985
6474.600000014889,985
6663.800000015577,49
6804.600000016089,97
6989.500000016762,121
6887.20000001639,145
6673.400000015612,193
6829.300000016179,313
6782.70000001601,361
6707.9000000157375,385
6783.300000016012,481
6679.600000015635,505
6933.200000016557,529
6589.700000015308,577
6623.200000015429,673
6530.100000015091,745
6875.700000016348,793
6503.700000014995,817
6519.300000015051,817
6534.500000015107,817
6542.300000015135,817
6554.400000015179,817
6579.40000001527,817
6602.000000015352,817
6654.200000015542,817
6668.500000015594,817
6684.900000015654,817
6696.700000015697,817
6703.10000001572,817
6710.700000015748,817
6723.400000015794,817
6735.1000000158365,817
6743.500000015867,817
6756.300000015914,817
6765.9000000159485,817
6773.400000015976,817
6782.80000001601,817
6803.200000016084,817
6815.80000001613,817
6866.700000016315,817
6894.000000016415,817
6913.5000000164855,817
6950.40000001662,817
6961.800000016661,817
6974.8000000167085,817
6992.700000016774,817
6734.0000000158325,841
6837.500000016209,841
6870.200000016328,841
6935.800000016567,841
6534.100000015105,865
6543.70000001514,865
6557.50000001519,865
6638.100000015484,865
6652.400000015536,865
6675.800000015621,865
6714.10000001576,865
6736.300000015841,865
6744.500000015871,865
6754.9000000159085,865
6773.500000015976,865
6781.900000016007,865
6825.200000016164,865
6861.300000016296,865
6873.200000016339,865
6911.100000016477,865
6541.400000015132,889
6554.400000015179,889
6565.000000015218,889
6574.700000015253,889
6620.50000001542,889
6628.500000015449,889
6659.500000015561,889
6666.900000015588,889
6674.200000015615,889
6682.500000015645,889
6690.3000000156735,889
6699.900000015708,889
6708.70000001574,889
6717.700000015773,889
6726.200000015804,889
6734.100000015833,889
6744.600000015871,889
6764.000000015942,889
6779.500000015998,889
6787.300000016026,889
6799.700000016072,889
6808.500000016104,889
6815.70000001613,889
6852.700000016264,889
6873.40000001634,889
6882.600000016373,889
6916.400000016496,889
6951.100000016622,889
6961.100000016659,889
6973.900000016705,889
6994.200000016779,889
6896.200000016423,913
6997.900000016793,913
6976.000000016713,937
6546.40000001515,961
6571.20000001524,961
6609.900000015381,961
6628.90000001545,961
6641.700000015497,961
6679.600000015635,961
6748.200000015884,961
6760.200000015928,961
6794.200000016052,961
6879.00000001636,961
6888.2000000163935,961
6903.500000016449,961
6967.600000016682,961
6978.300000016721,961
6989.700000016763,961
6561.100000015204,985
6631.50000001546,985
6647.400000015517,985
6656.900000015552,985
6736.2000000158405,985
6746.1000000158765,985
6765.600000015947,985
6775.400000015983,985
6791.600000016042,985
6838.000000016211,985
6872.100000016335,985
6916.000000016495,985
6940.200000016583,985
6955.600000016639,985
7287.000000017844,73
7290.900000017858,241
7454.600000018454,265
7275.700000017803,289
7004.600000016817,433
7103.300000017176,457
7125.7000000172575,553
7208.000000017557,577
7313.40000001794,649
7364.500000018126,697
7318.80000001796,745
7239.400000017671,769
7347.700000018065,793
7006.200000016823,817
7030.900000016913,817
7045.200000016965,817
7061.900000017025,817
7076.600000017079,817
7083.700000017105,817
7094.200000017143,817
7107.300000017191,817
7132.00000001728,817
7154.900000017364,817
7170.700000017421,817
7212.100000017572,817
7233.70000001765,817
7244.900000017691,817
7259.800000017745,817
7273.6000000177955,817
7292.800000017865,817
7315.400000017948,817
7324.30000001798,817
7332.60000001801,817
7347.100000018063,817
7357.2000000181,817
7365.4000000181295,817
7372.500000018155,817
7384.300000018198,817
7396.900000018244,817
7408.400000018286,817
7427.100000018354,817
7439.8000000184,817
7448.300000018431,817
7468.500000018505,817
7483.400000018559,817
7028.200000016903,841
7045.800000016967,841
7094.300000017143,841
7117.500000017228,841
7143.200000017321,841
7202.300000017536,841
7214.30000001758,841
7230.90000001764,841
7242.100000017681,841
7257.500000017737,841
7267.600000017774,841
7285.300000017838,841
7310.800000017931,841
7321.400000017969,841
7360.800000018113,841
7407.900000018284,841
7475.9000000185315,841
7485.100000018565,841
7495.600000018603,841
7020.400000016874,865
7132.100000017281,865
7165.700000017403,865
7189.000000017488,865
7202.600000017537,865
7252.200000017718,865
7374.000000018161,865
7446.800000018426,865
7464.50000001849,865
7007.900000016829,889
7028.100000016902,889
7058.400000017013,889
7096.000000017149,889
7125.000000017255,889
7133.900000017287,889
7147.400000017336,889
7232.100000017645,889
7243.500000017686,889
7261.00000001775,889
7269.600000017781,889
7287.700000017847,889
7300.8000000178945,889
7312.500000017937,889
7327.00000001799,889
7340.90000001804,889
7348.300000018067,889
7359.700000018109,889
7382.600000018192,889
7395.70000001824,889
7406.600000018279,889
7425.500000018348,889
7433.900000018379,889
7446.700000018425,889
7455.100000018456,889
7499.000000018615,889
7110.200000017201,913
7138.500000017304,913
7020.400000016874,961
7029.200000016906,961
7067.400000017045,961
7125.300000017256,961
7135.300000017292,961
7160.500000017384,961
7226.100000017623,961
7237.300000017663,961
7244.900000017691,961
7252.300000017718,961
7259.500000017744,961
7267.400000017773,961
7312.600000017937,961
7321.60000001797,961
7332.200000018009,961
7342.200000018045,961
7352.500000018083,961
7365.800000018131,961
7378.400000018177,961
7410.400000018293,961
7455.500000018457,961
7464.300000018489,961
7473.100000018521,961
7493.000000018594,961
7023.300000016885,985
7031.800000016916,985
7044.800000016963,985
7057.8000000170105,985
7120.700000017239,985
7204.100000017543,985
7214.900000017582,985
7293.000000017866,985
7305.2000000179105,985
7318.70000001796,985
7353.500000018086,985
7374.700000018163,985
7434.20000001838,985
7478.700000018542,985
7488.500000018577,985
7731.8000000194625,1
7539.500000018763,25
7936.100000020206,49
7658.900000019197,121
7709.300000019381,169
7971.200000020333,265
7872.500000019974,313
7618.000000019048,337
7643.000000019139,361
7753.00000001954,409
7593.900000018961,481
7880.800000020004,577
7569.200000018871,601
7707.400000019374,601
7755.200000019548,721
7677.100000019263,745
7616.600000019043,769
7506.100000018641,817
7519.800000018691,817
7539.200000018762,817
7550.400000018802,817
7567.7000000188655,817
7581.800000018917,817
7591.500000018952,817
7600.500000018985,817
7611.7000000190255,817
7621.700000019062,817
7633.500000019105,817
7656.400000019188,817
7670.70000001924,817
7694.300000019326,817
7704.200000019362,817
7723.400000019432,817
7739.800000019492,817
7750.50000001953,817
7757.800000019557,817
7766.000000019587,817
7777.90000001963,817
7787.700000019666,817
7808.800000019743,817
7842.800000019866,817
7856.500000019916,817
7884.000000020016,817
7901.800000020081,817
7916.400000020134,817
7983.800000020379,817
7505.200000018638,841
7524.400000018708,841
7542.100000018772,841
7560.400000018839,841
7586.600000018934,841
7679.500000019272,841
7698.900000019343,841
7709.600000019382,841
7724.900000019437,841
7812.100000019755,841
7567.000000018863,865
7575.000000018892,865
7583.400000018923,865
7596.100000018969,865
7606.000000019005,865
7623.90000001907,865
7636.100000019114,865
7603.700000018996,889
7658.800000019197,889
7696.900000019335,889
7709.20000001938,889
7723.600000019433,889
7735.800000019477,889
7751.400000019534,889
7761.800000019572,889
7771.300000019606,889
7782.100000019645,889
7797.500000019701,889
7806.700000019735,889
7823.400000019796,889
7834.400000019836,889
7850.100000019893,889
7860.700000019931,889
7871.000000019969,889
7903.500000020087,889
7911.800000020117,889
7919.300000020145,889
7926.7000000201715,889
7940.800000020223,889
7950.300000020257,889
7958.200000020286,889
7966.200000020315,889
7979.000000020362,889
7992.30000002041,889
7642.600000019138,913
7887.300000020028,913
7921.900000020154,913
7934.400000020199,913
7984.800000020383,913
7718.500000019414,937
7502.90000001863,961
7511.9000000186625,961
7586.100000018932,961
7606.900000019008,961
7621.700000019062,961
7632.000000019099,961
7678.000000019267,961
7688.300000019304,961
7738.600000019487,961
7751.6000000195345,961
7779.500000019636,961
7837.300000019846,961
7867.100000019955,961
7881.100000020006,961
7916.100000020133,961
7929.500000020182,961
7959.900000020292,961
7996.800000020426,961
7518.000000018685,985
7531.300000018733,985
7573.100000018885,985
7603.100000018994,985
7613.700000019033,985
7626.300000019079,985
7668.00000001923,985
7745.600000019513,985
7755.700000019549,985
7849.30000001989,985
7869.200000019962,985
7889.300000020035,985
7938.300000020214,985
7950.000000020256,985
7967.60000002032,985
7981.20000002037,985
7995.400000020421,985
8236.50000002049,73
8246.300000020346,145
8310.200000019417,193
8081.900000020736,289
8331.400000019108,337
8273.900000019945,385
8288.900000019727,505
8328.700000019147,529
8276.600000019906,577
8243.600000020386,601
8259.300000020157,625
8266.200000020057,721
8242.800000020397,745
8093.300000020778,769
8038.000000020576,817
8055.700000020641,817
8074.500000020709,817
8084.300000020745,817
8092.500000020775,817
8112.300000020847,817
8121.40000002088,817
8133.000000020922,817
8154.800000021001,817
8203.900000020963,817
8224.300000020667,817
8242.6000000204,817
8283.000000019812,817
8292.900000019668,817
8305.400000019486,817
8325.900000019188,817
8336.500000019034,817
8348.200000018864,817
8362.600000018654,817
8371.700000018522,817
8381.800000018375,817
8391.80000001823,817
8456.900000017282,817
8479.200000016957,817
8492.400000016765,817
8054.500000020636,841
8063.000000020667,841
8074.900000020711,841
8105.400000020822,841
8131.100000020915,841
8155.700000021005,841
8168.000000021049,841
8242.500000020402,841
8262.60000002011,841
8274.90000001993,841
8286.100000019767,841
8297.400000019603,841
8307.800000019452,841
8317.200000019315,841
8329.20000001914,841
8338.600000019003,841
8356.300000018746,841
8368.500000018568,841
8376.200000018456,841
8395.90000001817,841
8411.100000017948,841
8467.900000017122,841
8479.500000016953,841
8488.400000016823,841
8499.60000001666,841
8332.500000019092,865
8007.800000020466,889
8018.400000020505,889
8036.30000002057,889
8065.400000020676,889
8075.000000020711,889
8097.000000020791,889
8134.400000020927,889
8145.800000020969,889
8157.700000021012,889
8167.100000021046,889
8177.200000021083,889
8190.600000021132,889
8201.400000021,889
8219.500000020736,889
8244.800000020368,889
8314.000000019361,889
8360.200000018689,889
8376.100000018458,889
8478.400000016969,889
8168.500000021051,913
8453.000000017339,913
8348.300000018862,937
8012.400000020483,961
8044.200000020599,961
8062.100000020664,961
8124.700000020892,961
8133.300000020923,961
8142.100000020955,961
8158.300000021014,961
8248.400000020316,961
8292.600000019673,961
8306.600000019469,961
8324.40000001921,961
8362.100000018661,961
8372.900000018504,961
8383.200000018354,961
8416.700000017867,961
8441.100000017512,961
8480.900000016933,961
8061.500000020662,985
8070.400000020694,985
8081.200000020734,985
8091.20000002077,985
8122.300000020883,985
8132.000000020918,985
8141.300000020952,985
8247.700000020326,985
8382.80000001836,985
8408.800000017982,985
8463.90000001718,985
8475.800000017007,985
8910.700000010678,97
8882.000000011096,169
8908.900000010704,217
8885.600000011043,313
8935.800000010313,409
8734.400000013244,625
8908.000000010717,649
8744.3000000131,697
8909.300000010699,721
8667.200000014222,769
8717.900000013484,769
8506.600000016559,817
8524.200000016303,817
8530.900000016205,817
8547.400000015965,817
8574.400000015572,817
8580.500000015483,817
8590.30000001534,817
8601.900000015172,817
8610.000000015054,817
8618.200000014935,817
8633.900000014706,817
8644.800000014548,817
8661.000000014312,817
8670.10000001418,817
8677.700000014069,817
8685.000000013963,817
8692.900000013848,817
8700.000000013744,817
8707.90000001363,817
8717.800000013485,817
8727.10000001335,817
8737.300000013201,817
8748.200000013043,817
8760.10000001287,817
8768.700000012745,817
8781.300000012561,817
8794.600000012368,817
8804.900000012218,817
8813.100000012098,817
8821.000000011984,817
8834.100000011793,817
8847.3000000116,817
8858.700000011435,817
8899.300000010844,817
8919.50000001055,817
8943.300000010204,817
8994.500000009459,817
8515.100000016435,841
8534.800000016148,841
8581.000000015476,841
8593.700000015291,841
8605.50000001512,841
8722.600000013415,841
8735.900000013222,841
8759.500000012878,841
8817.300000012037,841
8838.800000011724,841
8918.700000010562,841
8961.700000009936,841
8700.400000013738,865
8769.70000001273,865
8817.10000001204,865
8825.700000011915,865
8838.500000011729,865
8854.400000011497,865
8871.800000011244,865
8922.100000010512,865
8935.30000001032,865
8947.600000010141,865
8961.000000009946,865
8971.800000009789,865
8981.200000009652,865
8992.40000000949,865
8502.100000016624,889
8513.40000001646,889
8522.400000016329,889
8532.500000016182,889
8547.10000001597,889
8568.40000001566,889
8575.700000015553,889
8587.200000015386,889
8599.700000015204,889
8607.900000015085,889
8617.600000014943,889
8627.300000014802,889
8636.40000001467,889
8646.800000014518,889
8657.70000001436,889
8670.600000014172,889
8682.000000014006,889
8693.800000013835,889
8708.300000013624,889
8716.000000013511,889
8724.500000013388,889
8735.200000013232,889
8746.700000013065,889
8764.700000012803,889
8773.600000012673,889
8780.900000012567,889
8794.200000012373,889
8811.700000012119,889
8839.400000011716,889
8852.400000011527,889
8924.900000010472,889
8940.000000010252,889
8826.500000011903,913
8602.70000001516,961
8612.700000015015,961
8649.900000014473,961
8673.300000014133,961
8683.000000013992,961
8722.800000013413,961
8737.4000000132,961
8749.500000013024,961
8762.400000012836,961
8889.400000010988,961
8947.00000001015,961
8963.700000009907,961
8530.000000016218,985
8617.700000014942,985
8638.100000014645,985
8649.200000014484,985
8680.800000014024,985
8691.30000001387,985
8709.100000013612,985
8763.50000001282,985
8831.000000011838,985
8873.800000011215,985
8883.900000011068,985
8976.60000000972,985
9248.100000005768,1
9149.00000000721,241
9116.900000007678,265
9005.600000009297,289
9369.900000003996,337
9094.00000000801,361
9128.600000007507,481
9150.900000007185,505
9148.800000007212,577
9137.800000007372,601
9311.100000004852,601
9110.700000007768,625
9392.90000000366,649
9464.800000002617,649
9114.200000007717,697
9055.500000008573,793
9306.50000000492,793
9419.500000003274,793
9036.000000008857,817
9107.300000007815,817
9131.700000007462,817
9149.00000000721,817
9191.500000006592,817
9199.10000000648,817
9210.600000006314,817
9226.500000006085,817
9236.100000005945,817
9249.000000005755,817
9256.000000005652,817
9264.100000005536,817
9271.200000005432,817
9280.900000005293,817
9294.400000005096,817
9305.800000004929,817
9321.800000004696,817
9332.800000004536,817
9350.600000004277,817
9362.000000004113,817
9377.000000003893,817
9388.90000000372,817
9446.800000002875,817
9039.900000008798,841
9059.900000008509,841
9074.1000000083,841
9335.600000004497,841
9362.400000004103,841
9003.40000000933,865
9014.600000009166,865
9023.500000009037,865
9034.90000000887,865
9046.100000008708,865
9057.800000008538,865
9069.400000008369,865
9082.30000000818,865
9095.40000000799,865
9129.700000007491,865
9138.200000007368,865
9150.200000007191,865
9188.600000006634,865
9313.100000004824,865
9131.600000007464,889
9140.80000000733,889
9152.300000007162,889
9172.500000006869,889
9186.20000000667,889
9194.500000006548,889
9240.700000005876,889
9254.700000005672,889
9269.400000005458,889
9280.000000005304,889
9290.900000005146,889
9303.70000000496,889
9311.700000004845,889
9321.900000004694,889
9335.3000000045,889
9361.200000004124,889
9375.500000003914,889
9416.200000003322,889
9435.700000003038,889
9448.800000002848,889
9467.700000002573,889
9479.000000002408,889
9147.400000007234,913
9159.30000000706,913
9000.000000009379,961
9100.400000007918,961
9125.100000007558,961
9137.600000007376,961
9148.100000007224,961
9191.800000006588,961
9246.300000005796,961
9257.500000005632,961
9292.100000005128,961
9324.100000004662,961
9334.000000004518,961
9343.100000004386,961
9351.70000000426,961
9361.500000004118,961
9371.600000003971,961
9379.20000000386,961
9386.20000000376,961
9394.000000003643,961
9438.000000003003,961
9448.500000002852,961
9457.700000002718,961
9469.600000002543,961
9485.00000000232,961
9005.900000009293,985
9060.200000008505,985
9073.000000008316,985
9112.000000007749,985
9129.600000007493,985
9141.600000007318,985
9152.900000007154,985
9181.30000000674,985
9246.800000005787,985
9259.7000000056,985
9270.800000005438,985
9327.200000004616,985
9360.900000004129,985
9369.900000003996,985
9381.500000003827,985
9426.900000003166,985
9448.800000002848,985
9459.800000002688,985
9490.700000002238,985
9847.19999999705,1
9857.999999996891,73
9893.599999996375,217
9691.19999999932,553
9534.6000000016,577
9542.300000001487,649
9930.29999999584,649
9733.7999999987,697
9911.699999996112,697
9896.499999996331,769
9855.699999996928,793
9567.400000001122,817
9578.900000000956,817
9733.8999999987,817
9741.199999998593,817
9750.599999998456,817
9763.699999998264,817
9781.599999998003,817
9799.399999997746,817
9844.899999997084,817
9883.899999996516,817
9546.20000000143,841
9599.300000000658,841
9644.200000000004,841
9661.499999999753,841
9687.19999999938,841
9717.29999999894,841
9734.999999998685,865
9813.59999999754,865
9826.899999997346,865
9838.899999997171,865
9892.399999996393,865
9993.999999994914,865
9510.300000001953,889
9529.200000001678,889
9543.300000001473,889
9558.60000000125,889
9574.700000001016,889
9584.400000000876,889
9594.000000000737,889
9603.400000000598,889
9610.900000000487,889
9621.20000000034,889
9643.300000000016,889
9653.199999999872,889
9662.899999999732,889
9672.69999999959,889
9684.39999999942,889
9698.09999999922,889
9781.29999999801,889
9801.399999997717,889
9826.699999997349,889
9853.999999996951,889
9868.399999996742,889
9886.799999996474,889
9517.000000001855,961
9591.100000000775,961
9635.60000000013,961
9681.799999999455,961
9693.699999999284,961
9775.299999998097,961
9862.99999999682,961
9875.799999996634,961
9929.599999995851,961
9987.499999995009,961
9998.699999994846,961
9516.800000001858,985
9656.499999999824,985
9718.79999999892,985
9745.299999998531,985
9776.599999998078,985
9845.699999997072,985
9880.299999996569,985
9930.599999995837,985
9969.399999995272,985
9979.699999995122,985
9990.19999999497,985
10281.799999990726,49
10422.299999988682,145
10235.299999991405,193
10466.699999988035,241
10115.99999999314,265
10100.599999993365,361
10094.399999993451,385
10258.89999999106,457
10168.499999992377,529
10251.499999991169,601
10033.49999999434,649
10476.399999987894,745
10139.499999992797,817
10281.399999990732,817
10330.29999999002,817
10340.799999989868,817
10409.799999988863,817
10436.599999988472,817
10484.19999998778,817
10493.399999987649,817
10070.899999993797,841
10098.0999999934,841
10117.799999993113,841
10137.599999992824,841
10410.599999988852,841
10030.899999994375,865
10069.399999993817,865
10122.599999993045,865
10244.099999991276,865
10256.499999991094,865
10266.199999990951,865
10280.399999990746,865
10309.899999990315,865
10351.799999989707,865
10239.399999991345,889
10282.799999990712,889
10346.89999998978,889
10361.99999998956,889
10399.499999989011,889
10303.399999990412,913
10315.999999990228,913
10410.499999988851,913
10439.799999988429,913
10453.699999988225,913
10393.299999989104,937
10041.59999999422,961
10072.899999993766,961
10140.299999992783,961
10161.499999992477,961
10188.399999992083,961
10271.099999990882,961
10281.099999990736,961
10358.099999989616,961
10367.599999989478,961
10421.0999999887,961
10484.599999987777,961
10499.099999987564,961
10002.999999994783,985
10033.599999994338,985
10153.799999992589,985
10181.89999999218,985
10191.899999992034,985
10223.79999999157,985
10272.59999999086,985
10284.29999999069,985
10295.599999990523,985
10328.699999990044,985
10359.599999989594,985
10438.699999988445,985
10447.399999988316,985
10456.69999998818,985
10467.199999988028,985
10658.09999998525,97
10937.69999998118,121
10763.699999983712,145
10569.899999986534,337
10796.19999998324,385
10912.699999981543,457
10853.199999982411,505
10664.099999985165,625
10948.299999981027,649
10961.999999980828,745
10958.699999980876,769
10956.099999980914,793
10504.099999987491,817
10515.89999998732,817
10527.799999987146,817
10554.099999986764,817
10563.099999986633,817
10585.499999986308,817
10603.09999998605,817
10613.199999985904,817
10621.499999985785,817
10663.099999985176,817
10687.499999984822,817
10700.499999984631,817
10712.699999984456,817
10723.199999984305,817
10739.79999998406,817
10748.699999983932,817
10758.699999983786,817
10780.599999983468,817
10791.999999983302,817
10820.399999982888,817
10830.399999982745,817
10839.49999998261,817
10863.49999998226,817
10918.59999998146,817
10556.899999986725,841
10589.39999998625,841
10604.099999986036,841
10623.599999985752,841
10727.999999984231,841
10808.69999998306,841
10974.99999998064,841
10833.199999982702,865
10847.999999982489,865
10875.799999982082,865
10904.999999981655,865
10916.599999981489,865
10962.299999980823,865
10520.299999987255,889
10554.199999986762,889
10571.299999986511,889
10590.399999986235,889
10619.699999985807,889
10631.099999985645,889
10641.899999985486,889
10650.999999985352,889
10662.799999985182,889
10718.59999998437,889
10730.399999984198,889
10809.399999983048,889
10840.599999982594,889
10916.799999981486,889
10930.29999998129,889
10941.599999981125,889
10961.89999998083,889
10978.99999998058,889
10993.699999980368,889
10617.799999985837,913
10631.29999998564,913
10843.999999982543,937
10511.499999987383,961
10561.499999986656,961
10579.79999998639,961
10597.099999986138,961
10661.399999985202,961
10673.699999985023,961
10683.899999984877,961
10730.599999984195,961
10780.799999983465,961
10833.099999982704,961
10965.19999998078,961
10976.099999980624,961
10994.79999998035,961
10501.699999987526,985
10516.49999998731,985
10526.599999987164,985
10564.799999986608,985
10635.699999985576,985
10647.199999985409,985
10658.199999985249,985
10697.399999984678,985
10707.899999984524,985
10716.899999984396,985
10734.099999984144,985
10768.999999983636,985
10829.599999982756,985
10966.299999980763,985
10977.199999980608,985
10985.799999980482,985
10994.79999998035,985
11112.099999978644,1
11182.999999977612,97
11414.599999974242,169
11357.799999975068,217
11328.899999975489,409
11212.099999977188,433
11149.999999978092,553
11192.299999977477,601
11101.099999978804,649
11046.899999979592,697
11146.899999978135,697
11222.599999977036,697
11448.599999973749,721
11074.399999979192,817
11087.899999978996,817
11100.899999978808,817
11118.999999978543,817
11151.899999978064,817
11186.799999977557,817
11204.299999977302,817
11230.199999976923,817
11255.699999976554,817
11394.79999997453,817
11043.799999979638,841
11051.79999997952,841
11063.799999979346,841
11117.999999978558,841
11131.299999978364,841
11178.699999977674,841
11233.099999976885,841
11272.799999976303,841
11299.399999975918,841
11312.899999975722,841
11325.899999975532,841
11344.59999997526,841
11367.89999997492,841
11385.999999974658,841
11415.799999974224,841
11496.799999973044,841
11185.19999997758,865
11216.89999997712,865
11230.999999976912,865
11289.999999976057,865
11312.199999975732,865
11328.299999975496,865
11343.89999997527,865
11360.39999997503,865
11439.999999973872,865
11446.499999973776,865
11453.699999973673,865
11465.199999973504,865
11477.699999973323,865
11489.59999997315,865
11027.399999979876,889
11041.199999979675,889
11051.299999979528,889
11080.499999979103,889
11091.69999997894,889
11118.299999978552,889
11128.599999978404,889
11143.29999997819,889
11156.699999977996,889
11180.899999977642,889
11207.999999977248,889
11223.499999977024,889
11244.899999976711,889
11256.799999976538,889
11302.499999975871,889
11341.099999975311,889
11356.29999997509,889
11107.899999978705,913
11120.59999997852,913
11234.59999997686,937
11082.699999979071,961
11158.099999977974,961
11182.39999997762,961
11196.19999997742,961
11245.6999999767,961
11260.199999976488,961
11307.5999999758,961
11440.79999997386,961
11454.699999973658,961
11467.799999973467,961
11488.29999997317,961
11077.199999979151,985
11086.799999979012,985
11096.999999978863,985
11155.59999997801,985
11164.999999977874,985
11174.399999977735,985
11185.499999977575,985
11260.299999976489,985
11274.399999976282,985
11345.599999975246,985
11452.699999973687,985
11483.199999973243,985
11495.999999973055,985
11685.599999970298,25
11626.29999997116,49
11591.199999971672,73
11592.599999971651,121
11579.69999997184,385
11780.99999996891,457
11645.59999997088,481
11666.399999970576,505
11743.999999969448,529
11997.199999965764,553
11884.7999999674,721
11677.699999970411,745
11632.899999971063,817
11700.299999970084,817
11712.199999969913,817
11734.499999969586,817
11791.099999968765,817
11801.999999968604,817
11868.99999996763,817
11882.69999996743,817
11905.499999967098,817
11595.199999971614,841
11624.399999971189,841
11688.19999997026,841
11916.99999996693,841
11526.09999997262,865
11535.69999997248,865
11552.599999972232,865
11564.399999972062,865
11574.79999997191,865
11641.599999970938,865
11689.799999970235,865
11570.199999971976,889
11585.899999971747,889
11600.799999971532,889
11617.099999971297,889
11624.89999997118,889
11652.299999970784,889
11667.59999997056,889
11678.999999970394,889
11689.59999997024,889
11740.099999969503,889
11756.799999969262,889
11946.6999999665,889
11727.39999996969,913
11501.99999997297,961
11541.299999972398,961
11597.699999971575,961
11613.599999971346,961
11624.199999971192,961
11653.999999970758,961
11666.19999997058,961
11703.199999970042,961
11714.699999969876,961
11803.799999968578,961
11833.19999996815,961
11906.499999967084,961
11918.199999966911,961
11999.399999965732,961
11508.19999997288,985
11568.299999972003,985
11600.499999971536,985
11607.899999971429,985
11615.499999971318,985
11622.699999971212,985
11631.499999971084,985
11710.699999969933,985
11735.199999969576,985
11746.199999969416,985
11835.899999968113,985
11923.799999966832,985
12044.799999965073,241
12060.799999964838,265
12388.299999960072,361
12455.599999959091,529
12057.99999996488,601
12383.399999960144,601
12421.199999959594,625
12165.699999963312,817
12461.29999995901,817
12475.299999958806,817
12269.099999961809,841
12404.89999995983,841
12179.399999963112,865
12383.299999960143,865
12415.699999959674,865
12427.999999959497,865
12002.99999996568,889
12062.69999996481,889
12083.599999964506,889
12101.99999996424,889
12132.499999963797,889
12153.39999996349,889
12176.299999963156,889
12191.19999996294,889
12202.399999962778,889
12223.49999996247,889
12241.9999999622,889
12260.399999961934,889
12375.799999960254,889
12382.699999960154,889
12390.799999960036,889
12411.499999959737,889
12422.09999995958,889
12439.29999995933,889
12449.099999959188,889
12461.899999959,889
12472.399999958849,889
12490.599999958584,889
12421.999999959582,937
12434.299999959405,937
12069.399999964711,961
12115.59999996404,961
12315.399999961131,961
12329.299999960933,961
12345.999999960688,961
12431.599999959442,961
12445.099999959246,961
12491.999999958563,961
12043.399999965091,985
12053.09999996495,985
12063.199999964803,985
12142.199999963654,985
12304.59999996129,985
12358.499999960506,985
12368.999999960351,985
12378.89999996021,985
12462.799999958988,985
12472.89999995884,985
12482.899999958696,985
12528.299999958035,1
12703.89999995548,49
12810.499999953929,97
12903.89999995257,217
12864.299999953146,337
12775.799999954434,481
12829.59999995365,553
12848.19999995338,697
12542.099999957834,769
12509.799999958304,817
12568.299999957451,817
12616.899999956746,817
12649.699999956269,817
12670.399999955967,817
12677.69999995586,817
12687.599999955715,817
12704.999999955464,817
12721.899999955218,817
12732.299999955068,817
12748.799999954826,817
12766.199999954571,817
12813.89999995388,817
12508.899999958316,841
12630.099999956554,841
12914.89999995241,865
12503.999999958389,889
12520.299999958152,889
12547.399999957755,889
12563.199999957527,889
12573.199999957382,889
12585.799999957198,889
12602.599999956954,889
12687.699999955716,889
12937.999999952071,889
12971.499999951586,889
12981.899999951434,889
12992.49999995128,889
12527.099999958053,913
12584.099999957223,937
12855.299999953277,937
12867.599999953098,937
12921.09999995232,937
12503.099999958402,961
12514.599999958236,961
12545.599999957783,961
12573.499999957376,961
12581.999999957254,961
12590.099999957136,961
12599.199999957003,961
12607.799999956878,961
12733.599999955048,961
12742.99999995491,961
12822.599999953753,961
12832.899999953604,961
12941.299999952023,961
12539.499999957872,985
12576.09999995734,985
12587.79999995717,985
12653.399999956217,985
12675.899999955887,985
12721.399999955223,985
12743.499999954904,985
12766.599999954567,985
12777.599999954407,985
12823.599999953738,985
12881.1999999529,985
12894.19999995271,985
12936.79999995209,985
13440.49999994476,145
13396.399999945404,385
13446.69999994467,457
13271.59999994722,505
13451.4999999446,697
13498.19999994392,745
13077.69999995004,817
13097.399999949754,817
13117.099999949469,817
