timestamps,node_ids
5244.300000010413,800
5254.700000010451,800
5266.700000010495,800
5281.400000010548,800
5292.600000010589,800
5301.30000001062,800
5315.600000010672,800
5330.500000010727,800
5341.100000010765,800
5350.0000000107975,800
5358.000000010827,800
5368.100000010863,800
5380.000000010907,800
5391.300000010948,800
5402.100000010987,800
5412.800000011026,800
5421.800000011059,800
5430.30000001109,800
5438.100000011118,800
5445.800000011146,800
5454.600000011178,800
5462.700000011208,800
5486.400000011294,800
5009.300000009558,824
5018.700000009592,824
5027.400000009624,824
5035.700000009654,824
5051.500000009712,824
5061.200000009747,824
5072.200000009787,824
5079.600000009814,824
5093.000000009863,824
5104.500000009904,824
5113.500000009937,824
5133.200000010009,824
5142.100000010041,824
5160.90000001011,824
5172.600000010152,824
5183.500000010192,824
5201.800000010258,824
5226.200000010347,824
5237.600000010389,824
5247.600000010425,824
5259.500000010468,824
5266.700000010495,824
5276.800000010531,824
5285.600000010563,824
5298.700000010611,824
5308.700000010647,824
5316.800000010677,824
5323.800000010702,824
5331.800000010731,824
5338.800000010757,824
5347.500000010788,824
5355.000000010816,824
5362.000000010841,824
5369.700000010869,824
5379.700000010906,824
5387.300000010933,824
5398.300000010973,824
5406.100000011002,824
5423.500000011065,824
5430.50000001109,824
5439.900000011125,824
5447.100000011151,824
5456.100000011184,824
5471.300000011239,824
5480.200000011271,824
5487.000000011296,824
5031.80000000964,848
5054.100000009721,848
5077.100000009805,848
5173.300000010155,848
5213.000000010299,848
5229.500000010359,848
5244.100000010412,848
5255.100000010452,848
5267.200000010496,848
5286.700000010567,848
5307.300000010642,848
5321.4000000106935,848
5331.600000010731,848
5356.700000010822,848
5401.000000010983,848
5438.400000011119,848
5447.00000001115,848
5459.500000011196,848
5487.600000011298,848
5495.900000011328,848
5062.10000000975,872
5074.800000009796,872
5093.500000009864,872
5118.600000009956,872
5128.10000000999,872
5164.500000010123,872
5182.90000001019,872
5193.6000000102285,872
5212.500000010297,872
5227.700000010353,872
5240.7000000104,872
5249.600000010432,872
5274.200000010522,872
5298.200000010609,872
5307.900000010644,872
5318.1000000106815,872
5339.70000001076,872
5391.000000010947,872
5167.600000010134,920
5276.300000010529,920
5002.000000009532,944
5008.000000009553,944
5009.100000009557,944
5014.300000009576,944
5015.500000009581,944
5024.600000009614,944
5036.200000009656,944
5050.800000009709,944
5058.200000009736,944
5065.900000009764,944
5074.3000000097945,944
5084.400000009831,944
5090.900000009855,944
5091.800000009858,944
5098.400000009882,944
5104.900000009906,944
5105.9000000099095,944
5116.9000000099495,944
5126.900000009986,944
5140.200000010034,944
5167.500000010134,944
5179.800000010178,944
5192.700000010225,944
5207.70000001028,944
5221.50000001033,944
5230.200000010362,944
5238.900000010393,944
5251.000000010437,944
5258.700000010465,944
5266.300000010493,944
5273.70000001052,944
5289.600000010578,944
5300.200000010616,944
5306.60000001064,944
5312.700000010662,944
5313.900000010666,944
5318.500000010683,944
5320.000000010688,944
5324.400000010704,944
5326.00000001071,944
5330.300000010726,944
5331.900000010732,944
5336.600000010749,944
5337.700000010753,944
5343.200000010773,944
5344.100000010776,944
5350.400000010799,944
5356.500000010821,944
5357.600000010825,944
5364.000000010848,944
5371.400000010875,944
5379.200000010904,944
5389.3000000109405,944
5398.200000010973,944
5405.200000010998,944
5406.100000011002,944
5412.600000011025,944
5421.100000011056,944
5432.000000011096,944
5444.800000011142,944
5458.00000001119,944
5466.500000011221,944
5474.900000011252,944
5488.900000011303,944
5021.000000009601,968
5032.200000009641,968
5065.100000009761,968
5122.900000009971,968
5173.8000000101565,968
5182.400000010188,968
5190.900000010219,968
5200.200000010253,968
5217.400000010315,968
5236.200000010384,968
5250.600000010436,968
5273.200000010518,968
5287.300000010569,968
5319.000000010685,968
5361.200000010838,968
5397.600000010971,968
5447.200000011151,968
5705.4000000120905,32
5615.000000011762,80
5827.500000012535,176
5809.900000012471,248
5715.400000012127,392
5630.200000011817,440
5861.90000001266,464
5864.100000012668,512
5761.300000012294,584
5689.800000012034,608
5953.800000012994,704
5501.600000011349,800
5540.2000000114895,800
5573.600000011611,800
5586.000000011656,800
5594.400000011687,800
5602.400000011716,800
5615.8000000117645,800
5641.1000000118565,800
5650.000000011889,800
5660.700000011928,800
5672.700000011972,800
5690.300000012036,800
5707.9000000121,800
5719.500000012142,800
5731.8000000121865,800
5832.500000012553,800
5876.600000012713,800
5890.000000012762,800
5909.100000012832,800
5934.400000012924,800
5951.800000012987,800
5964.100000013032,800
5974.900000013071,800
5979.600000013088,800
5988.000000013119,800
5996.70000001315,800
5503.200000011355,824
5515.900000011401,824
5526.000000011438,824
5534.90000001147,824
5543.1000000115,824
5552.200000011533,824
5563.700000011575,824
5573.900000011612,824
5586.500000011658,824
5594.500000011687,824
5605.800000011728,824
5622.000000011787,824
5633.000000011827,824
5651.600000011895,824
5662.100000011933,824
5675.800000011983,824
5695.200000012053,824
5711.100000012111,824
5720.400000012145,824
5733.300000012192,824
5743.500000012229,824
5786.800000012387,824
5799.300000012432,824
5809.200000012468,824
5816.900000012496,824
5828.700000012539,824
5836.200000012566,824
5846.900000012605,824
5860.900000012656,824
5871.200000012694,824
5879.600000012724,824
5890.600000012764,824
5902.500000012808,824
5910.900000012838,824
5921.600000012877,824
5929.300000012905,824
5940.300000012945,824
5957.800000013009,824
5966.800000013041,824
5975.100000013072,824
5987.000000013115,824
5505.200000011362,848
5515.800000011401,848
5594.200000011686,848
5622.100000011787,848
5634.300000011832,848
5746.700000012241,848
5757.200000012279,848
5815.9000000124925,848
5831.80000001255,848
5503.200000011355,872
5517.400000011407,872
5528.100000011445,872
5557.200000011551,872
5571.400000011603,872
5593.200000011682,872
5656.400000011912,872
5705.100000012089,872
5720.000000012144,872
5767.300000012316,872
5801.9000000124415,872
5825.400000012527,872
5903.000000012809,872
5946.500000012968,872
5957.200000013007,872
5980.900000013093,872
5990.400000013127,872
5843.700000012594,920
5500.300000011344,944
5518.600000011411,944
5532.300000011461,944
5546.000000011511,944
5558.000000011554,944
5570.6000000116,944
5581.50000001164,944
5591.000000011674,944
5606.30000001173,944
5615.000000011762,944
5623.5000000117925,944
5634.600000011833,944
5650.600000011891,944
5662.900000011936,944
5677.300000011988,944
5684.800000012016,944
5692.200000012042,944
5700.500000012073,944
5710.500000012109,944
5724.50000001216,944
5735.6000000122,944
5744.400000012232,944
5764.700000012306,944
5776.6000000123495,944
5784.500000012378,944
5793.500000012411,944
5802.600000012444,944
5811.200000012475,944
5819.000000012504,944
5826.800000012532,944
5833.700000012557,944
5841.400000012585,944
5857.000000012642,944
5870.800000012692,944
5883.600000012739,944
5896.300000012785,944
5907.900000012827,944
5920.200000012872,944
5939.800000012943,944
5949.80000001298,944
5957.300000013007,944
5964.400000013033,944
5971.80000001306,944
5979.500000013088,944
5997.700000013154,944
5560.600000011564,968
5574.200000011613,968
5639.500000011851,968
5650.800000011892,968
5664.800000011943,968
5711.400000012112,968
5726.800000012168,968
5740.500000012218,968
5764.400000012305,968
5820.100000012508,968
5868.800000012685,968
5877.600000012717,968
5889.40000001276,968
5929.7000000129065,968
5988.8000000131215,968
6371.300000014513,152
6264.8000000141255,296
6216.100000013948,344
6280.500000014183,632
6278.500000014175,680
6374.100000014523,680
6146.600000013696,752
6004.2000000131775,800
6014.000000013213,800
6021.200000013239,800
6029.5000000132695,800
6035.800000013292,800
6045.600000013328,800
6055.700000013365,800
6064.300000013396,800
6072.600000013426,800
6078.100000013446,800
6085.800000013474,800
6094.1000000135045,800
6102.300000013534,800
6110.800000013565,800
6118.300000013593,800
6128.000000013628,800
6135.500000013655,800
6145.00000001369,800
6155.700000013729,800
6165.500000013764,800
6174.500000013797,800
6183.200000013829,800
6191.000000013857,800
6198.800000013885,800
6207.600000013917,800
6217.300000013953,800
6229.900000013999,800
6241.20000001404,800
6252.000000014079,800
6265.800000014129,800
6284.100000014196,800
6301.300000014258,800
6311.000000014294,800
6319.600000014325,800
6337.50000001439,800
6379.800000014544,800
6441.200000014767,800
6460.600000014838,800
6472.500000014881,800
6484.500000014925,800
6002.900000013173,824
6015.300000013218,824
6026.2000000132575,824
6034.100000013286,824
6052.900000013355,824
6065.000000013399,824
6078.800000013449,824
6107.600000013554,824
6116.000000013584,824
6122.900000013609,824
6134.20000001365,824
6144.400000013688,824
6151.700000013714,824
6160.100000013745,824
6170.600000013783,824
6179.200000013814,824
6194.900000013871,824
6206.700000013914,824
6216.300000013949,824
6227.50000001399,824
6239.100000014032,824
6249.000000014068,824
6256.500000014095,824
6264.8000000141255,824
6274.500000014161,824
6281.900000014188,824
6289.500000014215,824
6296.500000014241,824
6302.600000014263,824
6312.000000014297,824
6318.900000014322,824
6327.100000014352,824
6337.60000001439,824
6343.700000014413,824
6352.000000014443,824
6361.100000014476,824
6372.500000014517,824
6380.600000014547,824
6388.800000014577,824
6401.800000014624,824
6415.800000014675,824
6443.000000014774,824
6451.200000014804,824
6465.800000014857,824
6481.300000014913,824
6494.800000014962,824
6054.900000013362,848
6200.300000013891,848
6211.300000013931,848
6265.90000001413,848
6295.400000014237,848
6323.70000001434,848
6416.000000014676,848
6443.100000014774,848
6003.400000013175,872
6061.1000000133845,872
6078.000000013446,872
6089.400000013487,872
6122.800000013609,872
6150.100000013708,872
6266.800000014133,872
6284.900000014199,872
6308.100000014283,872
6318.900000014322,872
6361.400000014477,872
6373.500000014521,872
6389.200000014578,872
6401.100000014621,872
6410.900000014657,872
6419.100000014687,872
6438.900000014759,872
6459.200000014833,872
6062.900000013391,920
6021.600000013241,944
6040.400000013309,944
6065.5000000134005,944
6079.600000013452,944
6097.400000013517,944
6110.000000013562,944
6119.600000013597,944
6130.400000013637,944
6140.400000013673,944
6149.400000013706,944
6164.800000013762,944
6178.900000013813,944
6188.000000013846,944
6196.200000013876,944
6205.800000013911,944
6214.100000013941,944
6233.200000014011,944
6246.1000000140575,944
6263.40000001412,944
6271.60000001415,944
6279.400000014179,944
6288.300000014211,944
6297.800000014246,944
6305.800000014275,944
6321.00000001433,944
6338.700000014394,944
6360.600000014474,944
6373.10000001452,944
6383.100000014556,944
6394.300000014597,944
6403.40000001463,944
6413.100000014665,944
6426.400000014713,944
6435.500000014747,944
6450.000000014799,944
6465.500000014856,944
6477.8000000149,944
6008.6000000131935,968
6059.90000001338,968
6068.300000013411,968
6078.800000013449,968
6094.300000013505,968
6144.100000013686,968
6179.700000013816,968
6232.600000014008,968
6252.800000014082,968
6268.70000001414,968
6328.900000014359,968
6343.600000014412,968
6448.100000014792,968
6903.80000001645,80
6774.900000015981,104
6951.500000016624,200
6941.400000016587,224
6541.300000015131,584
6915.600000016493,632
6828.500000016176,704
6509.200000015015,776
6539.4000000151245,800
6556.400000015186,800
6583.300000015284,800
6618.100000015411,800
6677.400000015627,800
6704.700000015726,800
6715.300000015764,800
6750.600000015893,800
6805.200000016092,800
6817.400000016136,800
6830.800000016185,800
6843.000000016229,800
6859.80000001629,800
6873.900000016341,800
6883.400000016376,800
6890.0000000164,800
6901.00000001644,800
6908.100000016466,800
6915.300000016492,800
6923.500000016522,800
6931.20000001655,800
6938.000000016575,800
6945.200000016601,800
6952.300000016627,800
6958.500000016649,800
6966.0000000166765,800
6975.30000001671,800
6982.700000016737,800
6990.400000016765,800
6996.700000016788,800
6504.600000014998,824
6515.500000015038,824
6533.400000015103,824
6542.100000015134,824
6562.90000001521,824
6582.700000015282,824
6591.600000015314,824
6601.30000001535,824
6609.70000001538,824
6617.700000015409,824
6627.000000015443,824
6640.0000000154905,824
6649.600000015525,824
6684.400000015652,824
6693.6000000156855,824
6708.60000001574,824
6763.60000001594,824
6773.200000015975,824
6804.000000016087,824
6814.400000016125,824
6838.400000016212,824
6851.60000001626,824
6876.800000016352,824
6924.800000016527,824
6938.100000016575,824
6958.400000016649,824
6980.100000016728,824
6994.300000016779,824
6721.600000015787,848
6748.700000015886,848
6770.600000015966,848
6828.000000016174,848
6836.100000016204,848
6880.900000016367,848
6894.300000016416,848
6908.800000016468,848
6917.800000016501,848
6515.500000015038,872
6539.000000015123,872
6583.900000015286,872
6759.500000015925,872
6836.200000016204,872
6846.400000016241,872
6938.500000016576,920
6508.100000015011,944
6518.600000015049,944
6530.500000015092,944
6540.700000015129,944
6561.800000015206,944
6573.500000015249,944
6585.200000015291,944
6595.700000015329,944
6604.700000015362,944
6629.600000015453,944
6644.700000015508,944
6656.100000015549,944
6668.3000000155935,944
6677.300000015626,944
6691.800000015679,944
6700.40000001571,944
6709.900000015745,944
6719.400000015779,944
6726.800000015806,944
6738.300000015848,944
6750.200000015891,944
6760.600000015929,944
6772.000000015971,944
6784.900000016018,944
6797.900000016065,944
6808.600000016104,944
6816.600000016133,944
6828.300000016176,944
6837.70000001621,944
6846.500000016242,944
6856.90000001628,944
6867.200000016317,944
6879.600000016362,944
6891.700000016406,944
6901.500000016442,944
6910.2000000164735,944
6921.900000016516,944
6935.200000016564,944
6943.800000016596,944
6960.800000016658,944
6978.400000016722,944
6988.800000016759,944
6518.400000015048,968
6553.000000015174,968
6658.900000015559,968
6712.600000015755,968
6730.100000015818,968
6762.100000015935,968
6771.4000000159685,968
6780.900000016003,968
6793.400000016049,968
6878.800000016359,968
6888.700000016395,968
6918.200000016503,968
6952.8000000166285,968
6999.300000016798,968
7005.200000016819,56
7448.600000018432,128
7190.400000017493,176
7381.500000018188,272
7134.100000017288,296
7176.0000000174405,368
7018.500000016868,392
7027.3000000169,440
7374.2000000181615,464
7259.900000017746,488
7482.100000018554,656
7004.400000016816,800
7013.000000016848,800
7022.300000016881,800
7040.000000016946,800
7048.700000016977,800
7056.000000017004,800
7067.000000017044,800
7075.4000000170745,800
7082.5000000171,800
7093.0000000171385,800
7107.10000001719,800
7116.300000017223,800
7128.600000017268,800
7138.200000017303,800
7148.000000017339,800
7154.500000017362,800
7162.700000017392,800
7169.700000017418,800
7179.500000017453,800
7189.100000017488,800
7199.1000000175245,800
7215.800000017585,800
7225.900000017622,800
7234.100000017652,800
7244.100000017688,800
7253.000000017721,800
7262.000000017753,800
7274.000000017797,800
7284.400000017835,800
7294.600000017872,800
7301.500000017897,800
7309.800000017927,800
7316.400000017951,800
7323.600000017977,800
7330.000000018001,800
7337.500000018028,800
7347.100000018063,800
7360.700000018112,800
7373.90000001816,800
7393.800000018233,800
7410.900000018295,800
7449.100000018434,800
7455.800000018458,800
7464.800000018491,800
7476.700000018534,800
7487.300000018573,800
7496.900000018608,800
7010.400000016838,824
7022.600000016882,824
7048.200000016976,824
7062.2000000170265,824
7098.300000017158,824
7120.500000017239,824
7131.100000017277,824
7150.900000017349,824
7168.400000017413,824
7228.900000017633,824
7239.500000017671,824
7257.100000017735,824
7276.500000017806,824
7289.000000017852,824
7298.100000017885,824
7307.70000001792,824
7321.60000001797,824
7338.600000018032,824
7362.600000018119,824
7373.500000018159,824
7384.8000000182,824
7399.700000018254,824
7414.800000018309,824
7434.100000018379,824
7442.700000018411,824
7455.200000018456,824
7467.600000018501,824
7484.100000018561,824
7009.900000016836,848
7047.100000016972,848
7149.400000017344,848
7165.400000017402,848
7202.800000017538,848
7212.200000017572,848
7224.600000017617,848
7352.900000018084,848
7375.500000018166,848
7387.200000018209,848
7397.300000018246,848
7404.700000018272,848
7412.600000018301,848
7423.800000018342,848
7434.700000018382,848
7443.400000018413,848
7057.900000017011,872
7121.500000017242,872
7130.200000017274,872
7151.20000001735,872
7167.50000001741,872
7202.000000017535,872
7255.900000017731,872
7267.500000017773,872
7275.700000017803,872
7299.100000017888,872
7311.900000017935,872
7320.700000017967,872
7363.300000018122,872
7372.800000018156,872
7412.600000018301,872
7487.900000018575,872
7005.000000016818,944
7032.400000016918,944
7045.900000016967,944
7057.100000017008,944
7072.800000017065,944
7085.300000017111,944
7094.700000017145,944
7103.500000017177,944
7115.700000017221,944
7125.100000017255,944
7135.000000017291,944
7152.600000017355,944
7170.900000017422,944
7185.700000017476,944
7198.200000017521,944
7210.900000017567,944
7225.2000000176195,944
7233.60000001765,944
7242.400000017682,944
7249.800000017709,944
7259.000000017742,944
7270.300000017783,944
7283.900000017833,944
7298.300000017885,944
7307.80000001792,944
7319.200000017961,944
7328.600000017996,944
7339.100000018034,944
7361.500000018115,944
7369.8000000181455,944
7378.100000018176,944
7389.900000018219,944
7399.000000018252,944
7414.800000018309,944
7427.000000018354,944
7437.900000018393,944
7446.100000018423,944
7453.40000001845,944
7461.100000018478,944
7467.700000018502,944
7473.400000018522,944
7474.800000018527,944
7479.300000018544,944
7480.800000018549,944
7485.200000018565,944
7486.700000018571,944
7492.700000018593,944
7082.700000017101,968
7171.300000017423,968
7191.500000017497,968
7207.000000017553,968
7297.300000017882,968
7312.300000017936,968
7328.000000017993,968
7362.200000018118,968
7374.000000018161,968
7387.700000018211,968
7463.700000018487,968
7477.800000018538,968
7492.10000001859,968
7802.50000001972,152
7713.000000019394,416
7634.700000019109,512
7998.000000020431,536
7617.800000019048,584
7713.700000019397,608
7604.300000018999,680
7505.500000018639,800
7521.700000018698,800
7532.500000018737,800
7557.700000018829,800
7572.000000018881,800
7607.000000019008,800
7622.100000019063,800
7638.000000019121,800
7648.70000001916,800
7659.500000019199,800
7679.00000001927,800
7690.900000019314,800
7703.400000019359,800
7713.700000019397,800
7719.700000019418,800
7730.300000019457,800
7741.000000019496,800
7757.200000019555,800
7769.5000000196,800
7792.200000019682,800
7802.000000019718,800
7815.000000019765,800
7829.900000019819,800
7852.300000019901,800
7859.300000019926,800
7875.000000019983,800
7883.900000020016,800
7894.200000020053,800
7912.000000020118,800
7920.400000020149,800
7931.300000020188,800
7942.80000002023,800
7951.600000020262,800
7969.000000020325,800
7982.800000020376,800
7508.800000018651,824
7521.300000018697,824
7538.80000001876,824
7546.300000018788,824
7556.500000018825,824
7568.000000018867,824
7575.900000018895,824
7586.000000018932,824
7596.000000018968,824
7606.200000019005,824
7614.000000019034,824
7621.000000019059,824
7630.400000019094,824
7639.100000019125,824
7650.900000019168,824
7662.800000019211,824
7678.300000019268,824
7721.100000019423,824
7737.100000019482,824
7768.100000019594,824
7804.000000019725,824
7837.700000019848,824
7852.1000000199,824
7879.50000002,824
7887.000000020027,824
7897.800000020066,824
7912.200000020119,824
7923.50000002016,824
7933.200000020195,824
7940.300000020221,824
7947.500000020247,824
7957.000000020282,824
7966.800000020317,824
7980.600000020368,824
7996.400000020425,824
7541.900000018772,848
7553.900000018815,848
7564.800000018855,848
7572.600000018883,848
7595.100000018965,848
7605.200000019002,848
7614.400000019035,848
7623.100000019067,848
7631.600000019098,848
7637.900000019121,848
7647.600000019156,848
7655.100000019183,848
7661.400000019206,848
7675.000000019256,848
7710.700000019386,848
7730.300000019457,848
7775.300000019621,848
7851.300000019897,848
7859.900000019928,848
7869.200000019962,848
7904.30000002009,848
7913.000000020122,848
7935.400000020203,848
7946.700000020244,848
7503.10000001863,872
7508.900000018652,872
7560.400000018839,872
7573.600000018887,872
7583.200000018922,872
7592.100000018954,872
7605.200000019002,872
7614.600000019036,872
7622.000000019063,872
7632.000000019099,872
7651.900000019172,872
7661.000000019205,872
7718.000000019412,872
7729.700000019455,872
7802.60000001972,872
7827.500000019811,872
7839.200000019853,872
7878.700000019997,872
7895.300000020057,872
7922.3000000201555,872
7938.700000020215,872
7953.1000000202675,872
7960.700000020295,872
7973.10000002034,872
7982.000000020373,872
7998.400000020432,872
7500.800000018622,944
7510.300000018657,944
7516.70000001868,944
7517.700000018684,944
7524.000000018706,944
7533.500000018741,944
7546.700000018789,944
7560.500000018839,944
7573.500000018887,944
7589.300000018944,944
7611.800000019026,944
7620.600000019058,944
7629.700000019091,944
7643.800000019142,944
7662.900000019212,944
7671.800000019244,944
7681.900000019281,944
7699.000000019343,944
7717.000000019409,944
7730.400000019457,944
7740.500000019494,944
7753.500000019541,944
7762.900000019576,944
7774.500000019618,944
7784.700000019655,944
7794.100000019689,944
7811.300000019752,944
7823.100000019795,944
7830.800000019823,944
7838.500000019851,944
7846.70000001988,944
7861.0000000199325,944
7893.500000020051,944
7907.300000020101,944
7916.200000020133,944
7926.7000000201715,944
7936.200000020206,944
7954.400000020272,944
7966.500000020316,944
7979.300000020363,944
7990.400000020403,944
7574.700000018891,968
7584.500000018927,968
7653.400000019177,968
7666.800000019226,968
7700.80000001935,968
7711.500000019389,968
7722.700000019429,968
7769.2000000195985,968
7878.500000019996,968
7896.400000020061,968
7959.800000020292,968
7971.5000000203345,968
7982.800000020376,968
8055.800000020641,320
8468.900000017107,368
8160.800000021023,488
8155.600000021004,584
8306.50000001947,584
8404.700000018041,656
8288.500000019732,680
8423.900000017762,680
8074.80000002071,704
8121.700000020881,728
8091.20000002077,752
8412.40000001793,752
8464.900000017165,776
8004.900000020456,800
8032.700000020557,800
8039.10000002058,800
8051.800000020627,800
8060.700000020659,800
8074.100000020708,800
8083.600000020742,800
8090.300000020767,800
8098.5000000207965,800
8107.200000020828,800
8121.700000020881,800
8134.000000020926,800
8142.600000020957,800
8157.6000000210115,800
8171.300000021061,800
8179.600000021092,800
8190.400000021131,800
8200.100000021019,800
8207.900000020905,800
8216.300000020783,800
8224.500000020664,800
8233.00000002054,800
8242.900000020396,800
8251.50000002027,800
8262.300000020114,800
8274.100000019942,800
8281.300000019837,800
8287.700000019744,800
8301.500000019543,800
8309.000000019434,800
8322.200000019242,800
8331.000000019114,800
8342.30000001895,800
8350.400000018832,800
8361.800000018666,800
8372.900000018504,800
8382.80000001836,800
8395.20000001818,800
8412.000000017935,800
8438.700000017547,800
8448.400000017406,800
8455.900000017296,800
8466.60000001714,800
8473.300000017043,800
8480.100000016944,800
8489.000000016815,800
8009.400000020472,824
8058.800000020652,824
8067.500000020684,824
8090.300000020767,824
8105.200000020821,824
8170.8000000210595,824
8187.700000021121,824
8215.200000020799,824
8224.300000020667,824
8244.00000002038,824
8263.2000000201,824
8276.900000019901,824
8286.400000019763,824
8298.200000019591,824
8319.700000019278,824
8330.900000019115,824
8344.600000018916,824
8353.30000001879,824
8380.200000018398,824
8391.200000018238,824
8404.400000018046,824
8413.300000017916,824
8426.900000017718,824
8010.300000020476,848
8126.8000000208995,848
8336.400000019035,848
8380.200000018398,848
8413.300000017916,848
8440.800000017516,848
8451.600000017359,848
8458.300000017261,848
8467.400000017129,848
8478.100000016973,848
8017.900000020503,872
8054.800000020637,872
8069.800000020692,872
8291.200000019693,872
8330.200000019126,872
8346.700000018885,872
8397.100000018152,872
8458.40000001726,872
8470.400000017085,872
8200.300000021016,896
8273.800000019946,896
8451.400000017362,920
8002.200000020446,944
8013.600000020488,944
8025.1000000205295,944
8035.300000020567,944
8045.300000020603,944
8052.80000002063,944
8063.600000020669,944
8077.900000020722,944
8090.800000020768,944
8099.200000020799,944
8107.3000000208285,944
8116.00000002086,944
8133.000000020922,944
8148.100000020977,944
8165.000000021038,944
8177.500000021084,944
8188.200000021123,944
8200.200000021017,944
8221.900000020702,944
8235.400000020505,944
8245.800000020354,944
8258.300000020172,944
8266.900000020047,944
8274.20000001994,944
8287.900000019741,944
8300.000000019565,944
8306.700000019468,944
8314.000000019361,944
8320.700000019264,944
8327.400000019166,944
8334.300000019066,944
8342.30000001895,944
8358.80000001871,944
8369.600000018552,944
8383.000000018357,944
8392.600000018218,944
8403.900000018053,944
8413.600000017912,944
8423.40000001777,944
8431.300000017654,944
8441.700000017503,944
8458.800000017254,944
8486.200000016855,944
8494.000000016742,944
8029.900000020547,968
8055.000000020638,968
8068.900000020689,968
8135.000000020929,968
8145.600000020968,968
8262.800000020106,968
8287.600000019745,968
8320.700000019264,968
8381.40000001838,968
8406.600000018014,968
8416.700000017867,968
8443.30000001748,968
8629.400000014772,176
8718.90000001347,392
8717.900000013484,440
8608.90000001507,512
8588.900000015361,608
8709.500000013606,632
8626.80000001481,656
8881.900000011097,680
8510.800000016498,728
8639.600000014623,728
8718.80000001347,752
8808.20000001217,752
8878.30000001115,752
8724.600000013386,776
8501.300000016636,800
8509.100000016522,800
8516.80000001641,800
8522.900000016321,800
8530.000000016218,800
8541.200000016055,800
8552.900000015885,800
8565.100000015707,800
8573.300000015588,800
8581.500000015469,800
8594.300000015282,800
8604.000000015141,800
8612.600000015016,800
8625.700000014825,800
8634.500000014697,800
8644.500000014552,800
8658.40000001435,800
8682.300000014002,800
8689.900000013891,800
8703.800000013689,800
8717.700000013487,800
8724.000000013395,800
8738.000000013191,800
8755.000000012944,800
8762.900000012829,800
8786.90000001248,800
8795.300000012357,800
8804.300000012227,800
8815.900000012058,800
8824.00000001194,800
8840.200000011704,800
8853.000000011518,800
8862.200000011384,800
8892.500000010943,800
8900.30000001083,800
8911.600000010665,800
8924.900000010472,800
8933.400000010348,800
8942.20000001022,800
8949.900000010108,800
8961.500000009939,800
8979.600000009676,800
8996.100000009435,800
8544.500000016007,824
8553.90000001587,824
8574.50000001557,824
8604.10000001514,824
8619.000000014923,824
8633.300000014715,824
8655.900000014386,824
8741.000000013148,824
8766.800000012772,824
8793.10000001239,824
8802.600000012251,824
8814.200000012082,824
8820.800000011986,824
8843.500000011656,824
8915.300000010611,824
8961.800000009935,824
8976.900000009715,824
8996.800000009425,824
8571.000000015621,848
8633.500000014712,848
8640.800000014606,848
8656.100000014383,848
8949.00000001012,848
8956.700000010009,848
8972.100000009785,848
8583.100000015445,872
8592.800000015304,872
8602.900000015157,872
8612.600000015016,872
8641.600000014594,872
8676.600000014085,872
8728.300000013332,872
8738.200000013188,872
8749.600000013023,872
8762.300000012838,872
8778.500000012602,872
8785.900000012494,872
8795.10000001236,872
8821.500000011976,872
8844.700000011639,872
8863.20000001137,872
8871.500000011249,872
8883.500000011074,872
8895.5000000109,872
8914.900000010617,872
8962.500000009924,872
8974.300000009753,872
8501.400000016634,944
8508.400000016532,944
8518.800000016381,944
8528.900000016234,944
8537.500000016109,944
8547.00000001597,944
8557.40000001582,944
8566.900000015681,944
8586.2000000154,944
8596.50000001525,944
8608.20000001508,944
8617.20000001495,944
8643.100000014572,944
8655.200000014396,944
8662.800000014286,944
8669.100000014194,944
8676.20000001409,944
8685.100000013961,944
8696.2000000138,944
8717.400000013491,944
8729.400000013316,944
8740.700000013152,944
8759.40000001288,944
8784.600000012513,944
8796.100000012346,944
8806.000000012202,944
8814.100000012084,944
8822.300000011965,944
8836.30000001176,944
8854.100000011502,944
8861.600000011393,944
8869.100000011284,944
8891.500000010958,944
8915.900000010603,944
8935.000000010325,944
8947.00000001015,944
8965.900000009875,944
8985.800000009585,944
8996.800000009425,944
8523.400000016314,968
8648.1000000145,968
8755.200000012941,968
8765.200000012795,968
8889.700000010984,968
8907.300000010728,968
8939.000000010266,968
8965.700000009878,968
9296.000000005071,80
9229.600000006038,104
9289.300000005169,128
9076.700000008264,152
9292.800000005118,320
9188.400000006635,488
9312.500000004831,560
9005.700000009296,632
9008.20000000926,752
9071.100000008344,776
9006.900000009278,800
9015.200000009158,800
9024.500000009022,800
9036.000000008857,800
9068.60000000838,800
9087.700000008104,800
9097.900000007954,800
9108.600000007798,800
9137.600000007376,800
9148.100000007224,800
9191.800000006588,800
9201.800000006442,800
9248.70000000576,800
9257.700000005629,800
9267.20000000549,800
9274.200000005389,800
9283.00000000526,800
9291.30000000514,800
9297.50000000505,800
9307.000000004911,800
9315.000000004797,800
9324.100000004662,800
9337.900000004462,800
9350.200000004284,800
9358.800000004156,800
9371.00000000398,800
9381.500000003827,800
9390.700000003691,800
9404.500000003492,800
9426.200000003177,800
9449.800000002831,800
9461.900000002655,800
9476.500000002445,800
9482.900000002352,800
9490.900000002235,800
9497.100000002143,800
9008.80000000925,824
9032.000000008911,824
9101.000000007907,824
9139.200000007351,824
9154.100000007136,824
9201.700000006444,824
9219.200000006187,824
9241.200000005869,824
9260.900000005582,824
9288.400000005182,824
9383.700000003795,824
9392.500000003669,824
9493.500000002196,824
9006.500000009284,848
